AL_dem,AL_gop,AK_dem,AK_gop,AZ_dem,AZ_gop,AR_dem,AR_gop,CA_dem,CA_gop,CO_dem,CO_gop,CT_dem,CT_gop,DE_dem,DE_gop,DC_dem,DC_gop,FL_dem,FL_gop,GA_dem,GA_gop,HI_dem,HI_gop,ID_dem,ID_gop,IL_dem,IL_gop,IN_dem,IN_gop,IA_dem,IA_gop,KS_dem,KS_gop,KY_dem,KY_gop,LA_dem,LA_gop,ME_dem,ME_gop,MD_dem,MD_gop,MA_dem,MA_gop,MI_dem,MI_gop,MN_dem,MN_gop,MS_dem,MS_gop,MO_dem,MO_gop,MT_dem,MT_gop,NE_dem,NE_gop,NV_dem,NV_gop,NH_dem,NH_gop,NJ_dem,NJ_gop,NM_dem,NM_gop,NY_dem,NY_gop,NC_dem,NC_gop,ND_dem,ND_gop,OH_dem,OH_gop,OK_dem,OK_gop,OR_dem,OR_gop,PA_dem,PA_gop,RI_dem,RI_gop,SC_dem,SC_gop,SD_dem,SD_gop,TN_dem,TN_gop,TX_dem,TX_gop,UT_dem,UT_gop,VT_dem,VT_gop,VA_dem,VA_gop,WA_dem,WA_gop,WV_dem,WV_gop,WI_dem,WI_gop,WY_dem,WY_gop,nat_dem,nat_gop
0.3429065000175468,0.5636613987658652,0.3436908451186127,0.46592881815368276,0.3979656220452093,0.3713774357300703,0.3621916776131949,0.5142971498610215,0.5788304507359538,0.304415225367977,0.38226044993516667,0.43098541502097204,0.487064857434749,0.39216311931187353,0.4852161847747476,0.3506430930284023,0.9096110906127286,0.07365105830016902,0.46826625518012993,0.42223951510968616,0.4659986818652292,0.41623258974425775,0.5858319261455998,0.27343283339932145,0.26460593827817497,0.5163263744837077,0.5615704147343296,0.3218577407726126,0.4091950678212962,0.4642803075296746,0.44920884599367394,0.411378484932146,0.3838470073334564,0.4263511291846962,0.33556932024861386,0.5522158918819414,0.3653916155279868,0.5110071859436235,0.4553183840543784,0.3779011564209251,0.6296680037064645,0.2814916240346285,0.620764018020247,0.26342103736597866,0.4771695831225884,0.37174299911771413,0.4254835035810493,0.36994724772550797,0.43465456188,0.45534543812,0.40035380180160557,0.4162990765886498,0.361888636578793,0.4852277637744308,0.34742042101439713,0.4989827182226113,0.4139190130931584,0.4360809869068416,0.4722525083765127,0.36954489282002145,0.5026631265954944,0.36213456055040427,0.4353499264354964,0.3515619334517367,0.5498268516668726,0.34159567410898556,0.43866083138705475,0.44016338309037606,0.32131906018910883,0.539022941863589,0.44944484455798445,0.4163752055117997,0.3014293100511924,0.588611197058791,0.45044291078818954,0.3390368413726192,0.4490511608090142,0.3755847010072153,0.504766507390323,0.3413987903153812,0.4017696093746716,0.43043409526812504,0.34370986495521094,0.491415017150945,0.3593029171810338,0.46262719360331234,0.33447832376910297,0.4115874694509327,0.373860166210559,0.3735614004559249,0.4884698240493115,0.22804009644765183,0.45275709780638373,0.35143935266058923,0.5108745836665288,0.3843081427972948,0.29999999999999993,0.5638308851466612,0.48060211594511587,0.3619700467037921,0.24737465477059126,0.6158746452865881,0.46569771284076894,0.3892886696752396
0.34267955863811544,0.5634292511881696,0.3434584944626223,0.46533620561469186,0.398685628623717,0.37067889573094465,0.36204126539946635,0.5138941236524379,0.5798116119288377,0.3049058059644189,0.3823384052302409,0.43063918136791346,0.48715488233547427,0.3921267454387449,0.48464908751583674,0.35037663134989444,0.9096110906127286,0.07365105830016902,0.4684315474015929,0.4217661632874153,0.4676909593888147,0.4139315503501012,0.5853089473445956,0.27327122765173995,0.26423364063963484,0.5156320152687682,0.5611095719331627,0.3220198633695495,0.40896543274805547,0.4638974255415076,0.4490972267581518,0.4113617764939323,0.38452835040012656,0.4253897328756875,0.33525504907448545,0.5519937133172383,0.3652552164437534,0.511234689480477,0.454739290405312,0.3776997619159754,0.629778669137643,0.28099441602308567,0.6208159044202162,0.26284601904273136,0.47600112916067283,0.3712878814315182,0.4253775700969151,0.3697423576452244,0.4346233171639868,0.45537668283601324,0.4000040701611447,0.4166778165078635,0.3615307839127324,0.4849158481621933,0.34723131466257373,0.4984380098210761,0.413947619028145,0.43605238097185506,0.4725804841201575,0.36857154365733297,0.5022826799389951,0.36182962332891794,0.434798841078203,0.3510931957680033,0.5490285678283229,0.3427268110566927,0.4388425587810167,0.43935943871028105,0.3208961701188391,0.5388227836438401,0.4494486866664286,0.4164002919154579,0.30121726279523386,0.5882194468396634,0.4499318380184848,0.3385609203383037,0.4491660568934543,0.37753042547262133,0.5041129452703899,0.34132017796837855,0.4016822528473513,0.4302824290959752,0.34333945209345085,0.49099146530852467,0.35903711954729,0.46198070235750344,0.3342809811233758,0.41170739983677124,0.373979717314164,0.37418378367464983,0.4875746438306814,0.22751245920721863,0.45159774210961884,0.35189445532678343,0.5106069607990092,0.3841247050691244,0.29999999999999993,0.5640188345085871,0.4803554407122442,0.36193369863961083,0.24711689853079408,0.6155582684225427,0.46715748708750704,0.39005896176820287
0.3424526172586841,0.5631971036104739,0.34322614380663186,0.4647435930757009,0.3994056352022246,0.3699803557318189,0.3618908531857378,0.5134910974438542,0.5839743640355015,0.29564643678046515,0.3824163605253151,0.4302929477148548,0.48724490723619956,0.39209037156561627,0.4840819902569259,0.35011016967138664,0.9096110906127286,0.07365105830016902,0.46859683962305576,0.42129281146514447,0.4693832369124002,0.41163051095594466,0.5847859685435915,0.27310962190415844,0.2638613430010947,0.5149376560538287,0.5606487291319959,0.32218198596648645,0.4087357976748147,0.46351454355334054,0.44898560752262956,0.4113450680557186,0.38520969346679673,0.42442833656667883,0.3349407779003571,0.5517715347525353,0.36511881735952,0.5114621930173304,0.45416019675624564,0.3774983674110257,0.6298893345688215,0.2804972080115428,0.6208677908201853,0.262271000719484,0.47483267519875727,0.3708327637453223,0.42527163661278095,0.36953746756494077,0.43459207244797354,0.45540792755202647,0.39965433852068377,0.4170565564270773,0.3611729312466717,0.4846039325499559,0.3470422083107503,0.49789330141954086,0.4139762249631316,0.43602377503686846,0.47290845986380237,0.3675981944946444,0.501902233282496,0.3615246861074316,0.43424775572090957,0.3506244580842699,0.548230283989773,0.34385794800439995,0.43902428617497863,0.43855549433018604,0.3204732800485694,0.5386226254240912,0.4494525287748728,0.41642537831911614,0.3010052155392753,0.5878276966205359,0.44942076524878005,0.3380849993039882,0.4492809529778944,0.37947614993802736,0.5034593831504566,0.3412415656213759,0.40159489632003104,0.43013076292382535,0.34296903923169075,0.49056791346610434,0.35877132191354616,0.4613342111116945,0.3340836384776486,0.41182733022260976,0.37276580613312327,0.3751153526201876,0.4866794636120513,0.22698482196678543,0.450438386412854,0.3523495579929777,0.5103393379314897,0.3839412673409539,0.29999999999999993,0.564206783870513,0.48010876547937253,0.3618973505754296,0.2468591422909969,0.6152418915584973,0.46671205622584877,0.3861899382996227
0.34222567587925273,0.5629649560327783,0.34299379315064144,0.46415098053671,0.40012564178073223,0.3692818157326932,0.36174044097200936,0.5130880712352707,0.5881371161421652,0.2863870675965114,0.3824943158203893,0.42994671406179624,0.48733493213692486,0.3920539976924876,0.4835148929980151,0.3498437079928788,0.9096110906127286,0.07365105830016902,0.4687621318445187,0.4208194596428736,0.4710755144359857,0.4093294715617881,0.5842629897425874,0.2729480161565769,0.2634890453625546,0.5142432968388893,0.560187886330829,0.3223441085634234,0.408506162601574,0.46313166156517355,0.4488739882871074,0.4113283596175048,0.3858910365334669,0.4234669402576702,0.33462650672622873,0.5515493561878323,0.3649824182752866,0.511689696554184,0.45358110310717925,0.377296972906076,0.63,0.27999999999999997,0.6209196772201544,0.2616959823962367,0.4736642212368417,0.37037764605912643,0.42516570312864677,0.36933257748465714,0.43456082773196036,0.45543917226803965,0.3993046068802229,0.417435296346291,0.3608150785806111,0.4842920169377184,0.3468531019589269,0.4973485930180056,0.4140048308981181,0.4359951691018819,0.4732364356074472,0.36662484533195594,0.5015217866259968,0.36121974888594527,0.4336966703636162,0.3501557204005365,0.5474320001512233,0.3449890849521071,0.4392060135689405,0.43775154995009097,0.3200503899782997,0.5384224672043423,0.44945637088331697,0.41645046472277436,0.30079316828331676,0.5874359464014084,0.4489096924790753,0.33760907826967274,0.44939584906233443,0.3814218744034334,0.5028058210305233,0.3411629532743733,0.4015075397927107,0.4299790967516755,0.34259862636993066,0.490144361623684,0.3585055242798023,0.4606877198658856,0.33388629583192136,0.4119472606084483,0.3715518949520825,0.37604692156572533,0.48578428339342117,0.22645718472635223,0.4492790307160891,0.3528046606591719,0.51007171506397,0.3837578296127835,0.29999999999999993,0.5643947332324389,0.47986209024650084,0.3618610025112483,0.24660138605119972,0.6149255146944518,0.4663975285333914,0.3860734411443044
0.3419987344998214,0.5627328084550827,0.34276144249465096,0.4635583679977191,0.4008456483592399,0.3685832757335675,0.36159002875828083,0.5126850450266871,0.5876843188172448,0.28724983520392305,0.38257227111546355,0.42960048040873766,0.4874249570376501,0.39201762381935895,0.4829477957391042,0.3495772463143709,0.9096110906127286,0.07365105830016902,0.46892742406598165,0.4203461078206027,0.4727677919595712,0.40702843216763157,0.5837400109415832,0.2727864104089954,0.2631167477240144,0.5135489376239497,0.5597270435296622,0.3225062311603603,0.40827652752833327,0.4627487795770065,0.44876236905158523,0.4113116511792911,0.38657237960013713,0.42250554394866147,0.3343122355521003,0.5513271776231292,0.3648460191910532,0.5119172000910374,0.45300200945811286,0.3770955784011263,0.6301538260113014,0.27894605731572863,0.6209715636201235,0.26112096407298935,0.4724957672749261,0.36992252837293055,0.42505976964451253,0.3691276874043735,0.43452958301594713,0.4554704169840529,0.398954875239762,0.41781403626550473,0.3604572259145504,0.48398010132548097,0.3466639956071034,0.49680388461647035,0.4140334368331047,0.43596656316689536,0.47356441135109206,0.3656514961692674,0.5011413399694976,0.36091481166445893,0.4331455850063228,0.3496869827168031,0.5466337163126734,0.34612022189981434,0.43938774096290245,0.43694760556999596,0.31962749990802997,0.5382223089845934,0.4494602129917611,0.4164755511264326,0.3005811210273582,0.5870441961822809,0.44839861970937056,0.33713315723535725,0.4495107451467745,0.3833675988688394,0.50215225891059,0.34108434092737067,0.4014201832653904,0.42982743057952566,0.3422282135081706,0.48972080978126376,0.3582397266460585,0.4600412286200766,0.3336889531861942,0.4120671909942868,0.37033798377104177,0.3769784905112631,0.48488910317479106,0.22592954748591904,0.44811967501932426,0.35325976332536607,0.5098040921964504,0.383574391884613,0.29999999999999993,0.5645826825943648,0.4794742951258132,0.3614341798555262,0.2463436298114025,0.6146091378304064,0.466083000840934,0.3859569439889861
0.34177179312039,0.562500660877387,0.34252909183866054,0.4629657554587282,0.40156565493774754,0.3678847357344418,0.3614396165445523,0.5122820188181035,0.5872315214923244,0.2881126028113347,0.38265022641053775,0.429254246755679,0.4875149819383754,0.39198124994623035,0.4823806984801934,0.34931078463586307,0.9096110906127286,0.07365105830016902,0.46909271628744453,0.4198727559983319,0.4715846871653017,0.4072760579923458,0.5832170321405791,0.2726248046614138,0.26274445008547426,0.5128545784090102,0.5592662007284954,0.32266835375729724,0.4080468924550925,0.4623658975888395,0.448650749816063,0.41129494274107736,0.3872537226668073,0.4215441476396528,0.33399796437797197,0.5511049990584261,0.3647096201068198,0.5121447036278909,0.4524229158090465,0.3768941838961766,0.6303076520226029,0.27789211463145735,0.6210234500200926,0.26054594574974205,0.47132731331301053,0.3694674106867346,0.42495383616037835,0.3689227973240899,0.4344983382999339,0.4555016617000661,0.3986051435993011,0.4181927761847185,0.36009937324848984,0.4836681857132435,0.34647488925527997,0.4962591762149351,0.4140620427680912,0.4359379572319088,0.4738923870947369,0.36467814700657886,0.5007608933129983,0.36060987444297266,0.4325944996490294,0.34921824503306964,0.5458354324741237,0.3472513588475215,0.4395694683568644,0.43614366118990094,0.3192046098377602,0.5380221507648445,0.44946405510020526,0.4165006375300908,0.30036907377139965,0.5866524459631534,0.4478875469396658,0.3366572362010418,0.4486356787795251,0.38826346881883483,0.5014986967906567,0.34100572858036804,0.40133282673807014,0.4296757644073758,0.3418578006464105,0.48929725793884343,0.3579739290123147,0.4593947373742677,0.33349161054046694,0.4121871213801253,0.36912407259000096,0.3779100594568008,0.48399392295616095,0.22540191024548584,0.44696031932255936,0.3537148659915603,0.5095364693289308,0.3833909541564426,0.29999999999999993,0.5647706319562907,0.4790865000051255,0.36100735719980415,0.24608587357160533,0.6142927609663609,0.46459438835698996,0.38505776704026196
0.34154485174095867,0.5622685132996915,0.3422967411826701,0.46237314291973725,0.4022856615162552,0.3671861957353161,0.3612892043308238,0.51187899260952,0.586778724167404,0.28897537041874644,0.38272818170561196,0.42890801310262044,0.4876050068391007,0.3919448760731017,0.4818136012212825,0.3490443229573552,0.9096110906127286,0.07365105830016902,0.4692580085089075,0.41939940417606103,0.47040158237103225,0.40752368381705995,0.5826940533395749,0.2724631989138323,0.2623721524469341,0.5121602191940707,0.5588053579273285,0.3228304763542342,0.4078172573818518,0.46198301560067245,0.44853913058054085,0.41127823430286364,0.38793506573347747,0.4205827513306441,0.3336836932038436,0.5508828204937232,0.3645732210225864,0.5123722071647443,0.45184382215998004,0.3766927893912269,0.6304614780339042,0.2768381719471861,0.6210753364200617,0.2599709274264947,0.47015885935109497,0.3690122930005387,0.42484790267624417,0.3687179072438063,0.43446709358392066,0.45553290641607935,0.39825541195884023,0.41857151610393223,0.35974152058242914,0.483356270101006,0.3462857829034566,0.49571446781339984,0.41409064870307777,0.43590935129692227,0.47422036283838176,0.36370479784389037,0.5003804466564992,0.3603049372214863,0.432043414291736,0.3487495073493363,0.545037148635574,0.34838249579522873,0.43975119575082633,0.43533971680980593,0.31878171976749053,0.5378219925450957,0.44946789720864944,0.41652572393374904,0.30015702651544107,0.5862606957440258,0.44737647416996107,0.33618131516672634,0.4477606124122757,0.39315933876883025,0.5008451346707234,0.3409271162333654,0.40124547021074985,0.42952409823522597,0.3414873877846505,0.4888737060964231,0.3577081313785709,0.45874824612845877,0.33329426789473976,0.41230705176596383,0.3679101614089602,0.37884162840233854,0.48309874273753084,0.22487427300505264,0.4458009636257945,0.3541699686577545,0.5092688464614112,0.3832075164282721,0.29999999999999993,0.5649585813182166,0.47869870488443783,0.36058053454408207,0.24582811733180815,0.6139763841023155,0.46310577587304586,0.3841585900915378
0.3413179103615273,0.5620363657219959,0.3420643905266797,0.46178053038074635,0.40300566809476285,0.36648765573619035,0.3611387921170953,0.5114759664009363,0.5863259268424834,0.2898381380261581,0.38280613700068616,0.42856177944956186,0.487695031739826,0.39190850219997303,0.4812465039623717,0.3487778612788474,0.9096110906127286,0.07365105830016902,0.4694233007303704,0.41892605235379016,0.46921847757676277,0.40777130964177416,0.5821710745385709,0.2723015931662508,0.26199985480839394,0.5114658599791312,0.5583445151261617,0.3229925989511711,0.40758762230861106,0.4616001336125054,0.4484275113450186,0.4112615258646499,0.38861640880014764,0.41962135502163544,0.33336942202971526,0.5506606419290201,0.364436821938353,0.5125997107015978,0.45126472851091365,0.37649139488627725,0.6306153040452056,0.27578422926291474,0.6211272228200309,0.2593959091032474,0.4689904053891794,0.36855717531434284,0.42474196919211,0.3685130171635227,0.4344358488679074,0.4555641511320926,0.3979056803183793,0.41895025602314595,0.35938366791636855,0.4830443544887686,0.3460966765516331,0.4951697594118646,0.4141192546380643,0.4358807453619357,0.47454833858202655,0.36273144868120183,0.5,0.36,0.43149232893444256,0.34828076966560284,0.5442388647970241,0.3495136327429359,0.4399329231447882,0.4345357724297109,0.31835882969722085,0.5376218343253467,0.4494717393170936,0.41655081033740726,0.2999449792594825,0.5858689455248984,0.4468654014002563,0.33570539413241085,0.4468855460450263,0.3980552087188257,0.5001915725507903,0.3408485038863628,0.4011581136834296,0.4293724320630761,0.3411169749228904,0.4884501542540028,0.35744233374482703,0.45810175488264987,0.3330969252490126,0.41242698215180235,0.36669625022791946,0.3797731973478763,0.48220356251890073,0.22434663576461944,0.4446416079290296,0.3546250713239487,0.5090012235938917,0.3830240787001017,0.29999999999999993,0.5651465306801425,0.4783109097637501,0.36015371188836004,0.24557036109201097,0.6136600072382701,0.4626662625909832,0.3838378599185959
0.34109096898209595,0.5618042181443003,0.3418320398706893,0.46118791784175545,0.4037256746732705,0.36578911573706463,0.3609883799033668,0.5110729401923527,0.585873129517563,0.29070090563356976,0.38288409229576037,0.4282155457965032,0.4877850566405513,0.39187212832684437,0.4806794067034608,0.34851139960033956,0.9096110906127286,0.07365105830016902,0.4695885929518333,0.41845270053151934,0.4680353727824933,0.4080189354664884,0.5816480957375667,0.27213998741866924,0.2616275571698538,0.5107715007641918,0.5578836723249949,0.32315472154810804,0.4073579872353703,0.4612172516243384,0.44831589210949646,0.4112448174264362,0.38929775186681786,0.41865995871262673,0.33305515085558685,0.550438463364317,0.36430042285411957,0.5128272142384512,0.4506856348618472,0.37629000038132754,0.630769130056507,0.2747302865786434,0.62117910922,0.25882089078000003,0.46782195142726385,0.36810205762814696,0.4246360357079758,0.36830812708323907,0.43440460415189425,0.45559539584810577,0.39755594867791844,0.41932899594235973,0.3590258152503079,0.4827324388765311,0.3459075701998097,0.49462505101032933,0.4141478605730509,0.4358521394269491,0.4748763143256714,0.36175809951851334,0.4990703080094485,0.3603536678135958,0.4309412435771492,0.34781203198186944,0.5434405809584744,0.3506447696906431,0.44011465053875015,0.4337318280496159,0.3179359396269511,0.5374216761055979,0.44947558142553773,0.4165758967410655,0.29973293200352397,0.5854771953057709,0.4463543286305516,0.33522947309809537,0.44601047967777685,0.4029510786688211,0.499538010430857,0.34076989153936016,0.4010707571561093,0.4292207658909263,0.3407465620611303,0.48802660241158247,0.35717653611108324,0.45745526363684097,0.33289958260328534,0.41254691253764086,0.3654823390468787,0.38070476629341404,0.4813083823002706,0.22381899852418624,0.4434822522322648,0.3550801739901429,0.508733600726372,0.38284064097193127,0.29999999999999993,0.5653344800420684,0.4779231146430625,0.35972688923263796,0.2453126048522138,0.6133436303742246,0.4622267493089205,0.38351712974565405
0.3408640276026646,0.5615720705666046,0.3415996892146988,0.4605953053027645,0.40444568125177816,0.36509057573793896,0.3608379676896383,0.5106699139837692,0.5854203321926426,0.2915636732409814,0.3829620475908346,0.42786931214344465,0.48787508154127657,0.39183575445371577,0.48011230944454997,0.3482449379218317,0.9096110906127286,0.07365105830016902,0.46975388517329625,0.41797934870924847,0.4668522679882238,0.40826656129120253,0.5811251169365625,0.27197838167108773,0.2612552595313137,0.5100771415492522,0.557422829523828,0.32331684414504497,0.40712835216212956,0.46083436963617136,0.44820427287397424,0.4112281089882225,0.38997909493348804,0.4176985624036181,0.3327408796814585,0.550216284799614,0.36416402376988616,0.5130547177753046,0.4501065412127808,0.3760886058763778,0.6309229560678085,0.2736763438943721,0.6192665232742988,0.2602130461693419,0.46665349746534823,0.367646939941951,0.4245301022238416,0.36810323700295544,0.434373359435881,0.455626640564119,0.3972062170374575,0.41970773586157345,0.35866796258424727,0.4824205232642937,0.34571846384798627,0.4940803426087941,0.41417646650803747,0.43582353349196257,0.47520429006931625,0.3607847503558248,0.49814061601889703,0.3607073356271916,0.43039015821985577,0.34734329429813604,0.5448204361062531,0.3509238253455178,0.4402963779327121,0.4329278836695209,0.31751304955668136,0.537221517885849,0.4494794235339819,0.4166009831447237,0.2995208847475654,0.5850854450866434,0.44584325586084683,0.3347535520637799,0.44796167372086027,0.4026521755513283,0.4988844483109237,0.34069127919235753,0.400983400628789,0.42906909971877644,0.3403761491993702,0.4876030505691622,0.3569107384773394,0.456808772391032,0.33270223995755815,0.4126668429234794,0.36426842786583796,0.3816363352389518,0.4804132020816405,0.22329136128375304,0.4423228965354999,0.35553527665633716,0.5084659778588524,0.3826572032437608,0.29999999999999993,0.5655224294039942,0.47753531952237477,0.3593000665769159,0.2450548486124166,0.6130272535101792,0.46178723602685784,0.3831963995727122
0.34063708622323324,0.561339922988909,0.3413673385587084,0.4600026927637736,0.4051656878302858,0.36439203573881324,0.36068755547590975,0.5102668877751856,0.5849675348677221,0.2924264408483931,0.3830400028859088,0.42752307849038607,0.48796510644200186,0.3917993805805871,0.4795452121856391,0.34797847624332384,0.9096110906127286,0.07365105830016902,0.46991917739475914,0.4175059968869776,0.46566916319395435,0.40851418711591675,0.5806021381355584,0.2718167759235062,0.26088296189277355,0.5093827823343127,0.5569619867226612,0.3234789667419819,0.40689871708888886,0.46045148764800437,0.4480926536384521,0.41121140055000877,0.3906604380001582,0.4167371660946094,0.33242660850733013,0.549994106234911,0.36402762468565275,0.5132822213121582,0.44952744756371443,0.37588721137142816,0.6302032281013173,0.27389387109917734,0.6173539373285977,0.26160520155868366,0.46548504350343267,0.36719182225575514,0.4244241687397074,0.3678983469226718,0.4343421147198678,0.45565788528013224,0.39685648539699664,0.42008647578078717,0.3583101099181866,0.4821086076520562,0.34552935749616287,0.4935356342072589,0.414205072443024,0.435794927556976,0.4755322658129611,0.35981140119313626,0.49721092402834555,0.3610610034407874,0.4298390728625624,0.34687455661440264,0.5500005371693991,0.3457556445219057,0.440478105326674,0.4321239392894259,0.31709015948641167,0.5370213596661001,0.4494832656424261,0.41662606954838194,0.29930883749160686,0.5846936948675159,0.44533218309114214,0.3342776310294644,0.4499128677639437,0.4023532724338355,0.49823088619099043,0.3406126668453549,0.40089604410146873,0.4289174335466266,0.34000573633761016,0.4871794987267419,0.35664494084359555,0.4561622811452231,0.3325048973118309,0.4127867733093179,0.3630545166847972,0.38256790418448955,0.4795180218630104,0.22276372404331984,0.44116354083873505,0.35599037932253136,0.5081983549913328,0.38247376551559037,0.29999999999999993,0.5657103787659201,0.4771475244016871,0.3588732439211938,0.24479709237261943,0.6127108766461338,0.4622624930813799,0.383245572889409
0.3404101448438019,0.5611077754112134,0.34113498790271796,0.4594100802247827,0.4048195566387803,0.3648817909634639,0.3605371432621813,0.509863861566602,0.5845147375428017,0.2932892084558048,0.383117958180983,0.42717684483732743,0.4880551313427271,0.39176300670745845,0.47897811492672826,0.347712014564816,0.9096110906127286,0.07365105830016902,0.4700844696162221,0.4170326450647068,0.4644860583996849,0.40876181294063096,0.5800791593345542,0.27165517017592467,0.2605106642542334,0.5086884231193732,0.5565011439214944,0.32364108933891883,0.4066690820156481,0.4600686056598373,0.4479810344029299,0.41119469211179505,0.3913417810668284,0.4157757697856007,0.3321123373332017,0.5497719276702079,0.36389122560141934,0.5135097248490116,0.44894835391464805,0.37568581686647845,0.6294835001348262,0.2741113983039825,0.6154413513828965,0.2629973569480255,0.4643165895415171,0.36673670456955926,0.4243182352555732,0.36769345684238824,0.43431087000385454,0.45568912999614547,0.3965067537565357,0.42046521570000095,0.357952257252126,0.4817966920398188,0.3453402511443394,0.49299092580572357,0.41423367837801056,0.43576632162198947,0.47586024155660595,0.3588380520304478,0.49628123203779406,0.3614146712543832,0.429287987505269,0.34640581893066924,0.5500004867778097,0.34615380536179796,0.4406598327206359,0.4313199949093308,0.3166672694161419,0.5368212014463511,0.44948710775087025,0.41665115595204016,0.2990967902356483,0.5843019446483884,0.4448211103214374,0.3338017099951489,0.4518640618070271,0.4020543693163427,0.49757732407105715,0.3405340544983523,0.4008086875741484,0.42876576737447675,0.33963532347585007,0.48675594688432156,0.35637914320985176,0.4555157898994142,0.33230755466610373,0.4129067036951564,0.36184060550375646,0.38349947313002725,0.4786228416443803,0.22223608680288665,0.44000418514197015,0.35644548198872555,0.5079307321238132,0.3822903277874199,0.29999999999999993,0.565898328127846,0.4767597292809994,0.3584464212654717,0.24453933613282225,0.6123944997820883,0.46273775013590196,0.38329474620610593
0.34018320346437053,0.5608756278335177,0.34090263724672754,0.4588174676857918,0.40447342544727477,0.3653715461881145,0.36038673104845276,0.5094608353580183,0.5840619402178813,0.29415197606321647,0.3831959134760572,0.42683061118426885,0.4881451562434524,0.39172663283432985,0.47841101766781746,0.3474455528863082,0.9096110906127286,0.07365105830016902,0.470249761837685,0.4165592932424359,0.4633029536054154,0.4090094387653452,0.5795561805335502,0.27149356442834316,0.26013836661569323,0.5079940639044337,0.5560403011203275,0.32380321193585576,0.40643944694240736,0.4596857236716703,0.4478694151674077,0.4111779836735813,0.3920231241334986,0.414814373476592,0.33179806615907337,0.5495497491055049,0.36375482651718594,0.5137372283858651,0.44836926026558166,0.3754844223615288,0.6287637721683351,0.27432892550878774,0.6135287654371953,0.2643895123373673,0.46314813557960155,0.3662815868833634,0.42421230177143904,0.3674885667621046,0.4342796252878413,0.4557203747121587,0.39615702211607484,0.42084395561921467,0.35759440458606534,0.4814847764275813,0.345151144792516,0.4924462174041883,0.4142622843129971,0.4357377156870029,0.47618821730025074,0.35786470286775923,0.4953515400472426,0.36176833906797895,0.42873690214797555,0.34593708124693584,0.5502199030925322,0.3462977916200911,0.44084156011459785,0.4305160505292358,0.31624437934587224,0.5366210432266023,0.44949094985931437,0.4166762423556984,0.29888474297968975,0.5839101944292608,0.44431003755173265,0.3333257889608334,0.4538152558501105,0.4017554661988499,0.4969237619511239,0.34045544215134965,0.4007213310468281,0.4286141012023269,0.33926491061409003,0.48633239504190123,0.3561133455761079,0.45486929865360526,0.33211021202037655,0.41302663408099494,0.36062669432271566,0.384431042075565,0.4777276614257502,0.22170844956245345,0.4388448294452053,0.3569005846549198,0.5076631092562937,0.38210689005924947,0.29999999999999993,0.5660862774897719,0.47637193416031176,0.35801959860974963,0.24428157989302507,0.6120781229180429,0.463213007190424,0.3833439195228028
0.3399562620849392,0.5606434802558221,0.34067028659073706,0.45822485514680084,0.40412729425576926,0.3658613014127652,0.36023631883472423,0.5090578091494348,0.5836091428929608,0.29501474367062813,0.3832738687711314,0.42648437753121027,0.4882351811441777,0.3916902589612012,0.47784392040890655,0.3471790912078003,0.9096110906127286,0.07365105830016902,0.4704150540591479,0.41608594142016503,0.46211984881114593,0.40925706459005934,0.579033201732546,0.2713319586807616,0.2597660689771531,0.5072997046894943,0.5555794583191607,0.3239653345327927,0.4062098118691666,0.45930284168350327,0.4477577959318855,0.4111612752353676,0.39270446720016877,0.41385297716758335,0.331483794984945,0.5493275705408018,0.36361842743295253,0.5139647319227185,0.4477901666165152,0.3752830278565791,0.628044044201844,0.27454645271359296,0.6116161794914942,0.26578166772670914,0.461979681617686,0.36582646919716744,0.4241063682873048,0.367283676681821,0.43424838057182813,0.4557516194281719,0.3958072904756139,0.4212226955384284,0.3572365519200047,0.4811728608153439,0.34496203844069256,0.49190150900265306,0.4142908902479837,0.4357091097520163,0.4765161930438956,0.35689135370507075,0.4944218480566911,0.36212200688157475,0.4281858167906822,0.34546834356320244,0.5504393194072548,0.34644177787838426,0.4410232875085598,0.4297121061491408,0.3158214892756025,0.5364208850068535,0.44949479196775854,0.4167013287593566,0.2986726957237312,0.5835184442101333,0.4437989647820279,0.33284986792651794,0.4557664498931939,0.4014565630813571,0.49627019983119064,0.340376829804347,0.40063397451950783,0.42846243503017706,0.33889449775232994,0.4859088431994809,0.3558475479423641,0.4542228074077963,0.3319128693746493,0.4131465644668334,0.3594127831416749,0.38536261102110275,0.47683248120712013,0.22118081232202025,0.4376854737484404,0.357355687321114,0.507395486388774,0.381923452331079,0.29999999999999993,0.5662742268516978,0.47598413903962405,0.3575927759540276,0.2440238236532279,0.6117617460539975,0.4618963755460819,0.3816256777596786
