id,method,partisan,survey_houses,date,moe,type,n,state,dem,gop,lib,gap,weight
25159,Live Phone,true,Siena College,Mon Aug 08 2016 07:00:00 GMT-0500 (CDT),4.3,registered voters,717,NY,0.749375,0.499375,0.09,0.25,1.8907462169691995
25158,Internet,true,YouGov,Wed Aug 10 2016 19:00:00 GMT-0500 (CDT),4.3,likely voters,990,NH,0.6887901441100001,0.6207598558899999,0.05,0.09000000000000008,2.4898138761387614
25157,Internet,true,YouGov,Wed Aug 10 2016 19:00:00 GMT-0500 (CDT),4.3,likely voters,988,GA,0.6491151441099999,0.7110848558899999,0.05,-0.040000000000000036,2.4898138761387614
25156,Internet,true,YouGov,Wed Aug 10 2016 19:00:00 GMT-0500 (CDT),3.6,likely voters,1194,FL,0.68889014411,0.66085985589,0.05,0.050000000000000044,2.4898138761387614
25151,Live Phone,true,Marist College,Sat Aug 06 2016 19:00:00 GMT-0500 (CDT),3.1,registered voters,897,VA,0.47670895636,0.35329104363999997,0.12,0.12,1.8892643512012062
25150,Live Phone,true,Marist College,Sat Aug 06 2016 19:00:00 GMT-0500 (CDT),3.3,registered voters,899,CO,0.45170895635999997,0.32829104363999995,0.15,0.12,1.8892643512012062
25149,Live Phone,true,Marist College,Sat Aug 06 2016 19:00:00 GMT-0500 (CDT),3.2,registered voters,921,NC,0.48670895636,0.39329104364,0.09,0.08999999999999997,1.8892643512012062
25148,Live Phone,true,Marist College,Sat Aug 06 2016 19:00:00 GMT-0500 (CDT),3.3,registered voters,862,FL,0.45670895636,0.40329104363999996,0.09,0.04999999999999999,1.8892643512012062
25137,Live Phone,true,Princeton Survey Research Associates International,Fri Aug 05 2016 07:00:00 GMT-0500 (CDT),4.4,registered voters,798,US,0.69985,0.63985,0.02,0.05999999999999994,1.8789957311442942
25136,IVR/Online,true,Opinion Savvy,Tue Aug 09 2016 19:00:00 GMT-0500 (CDT),4,likely voters,622,FL,0.46271066785000003,0.45728933215,0.06,0.010000000000000009,2.470716691104888
25134,IVR/Online,true,Gravis Marketing,Fri Aug 05 2016 19:00:00 GMT-0500 (CDT),2.5,registered voters,1604,GA,0.64569266329,0.67450733671,0.08,-0.039999999999999925,1.8665016710592957
25133,IVR/Online,true,Gravis Marketing,Fri Aug 05 2016 19:00:00 GMT-0500 (CDT),2.4,registered voters,1717,NY,0.73524266329,0.58405733671,0.06,0.14,1.8665016710592957
25132,IVR/Online,true,Gravis Marketing,Fri Aug 05 2016 19:00:00 GMT-0500 (CDT),2.2,registered voters,2046,ME,0.6853426632899999,0.57415733671,0.1,0.09999999999999998,1.8665016710592957
25129,Internet,true,Ipsos,Sun Aug 07 2016 19:00:00 GMT-0500 (CDT),5,likely voters,974,US,0.649875,0.5998749999999999,0.07,0.050000000000000044,2.510106969795886
25128,Live Phone,true,Suffolk University,Mon Aug 08 2016 19:00:00 GMT-0500 (CDT),4.4,likely voters,500,IA,0.44267896891,0.45732103109,0.06,-0.010000000000000009,2.4963814978911323
25127,IVR/Online,true,Public Policy Polling (D),Tue Aug 09 2016 07:00:00 GMT-0500 (CDT),2.7,likely voters,1290,SC,0.455,0.475,0.05,-0.019999999999999962,2.5051722641199214
25125,IVR/Online,true,Rasmussen Reports,Tue Aug 09 2016 07:00:00 GMT-0500 (CDT),3,likely voters,1000,US,0.6948332911,0.6350167089000001,0.08,0.029999999999999916,2.4823823769889177
25123,IVR/Online,true,Vox Populi Polling,Sun Aug 07 2016 07:00:00 GMT-0500 (CDT),3.4,registered voters,820,NH,0.45999999999999996,0.36,0.11,0.09999999999999998,1.8292255194661236
25118,Live Phone,true,Marquette,Fri Aug 05 2016 07:00:00 GMT-0500 (CDT),5,likely voters,683,WI,0.769625,0.619625,0,0.15000000000000002,2.5142883022799567
25113,Internet,true,CVOTER International,Thu Aug 04 2016 19:00:00 GMT-0500 (CDT),3,likely voters,993,US,0.7399,0.6999,-1,0.040000000000000036,2.4861717169474904
25109,IVR/Live Phone,true,SurveyUSA,Thu Aug 04 2016 19:00:00 GMT-0500 (CDT),4.2,likely voters,566,KS,0.435,0.485,0.08,-0.04999999999999999,2.5198098337648727
25108,Live Phone,true,Selzer & Co.,Sat Aug 06 2016 07:00:00 GMT-0500 (CDT),3.6,likely voters,749,US,0.6899,0.6499,0.09,0.039999999999999925,2.5
25107,Internet,true,YouGov,Sun Aug 07 2016 07:00:00 GMT-0500 (CDT),5,registered voters,1026,US,0.65886514411,0.62083485589,0.09,0.05999999999999994,1.867360407104071
25106,Live Phone,true,Marist College,Thu Aug 04 2016 19:00:00 GMT-0500 (CDT),3.4,registered voters,834,PA,0.48170895636,0.38829104364,0.09,0.08999999999999997,1.8892643512012062
25105,Live Phone,true,Marist College,Thu Aug 04 2016 19:00:00 GMT-0500 (CDT),3.3,registered voters,889,OH,0.43670895636,0.39329104363999995,0.12,0.040000000000000036,1.8892643512012062
25104,Live Phone,true,Marist College,Thu Aug 04 2016 19:00:00 GMT-0500 (CDT),3.3,registered voters,899,IA,0.40170895636,0.39829104363999995,0.12,0,1.8892643512012062
25103,Live Phone,true,Quinnipiac University,Tue Aug 02 2016 19:00:00 GMT-0500 (CDT),3.4,likely voters,815,PA,0.73135557451,0.6381944254899999,0.07,0.08999999999999997,2.513871676462171
25102,Live Phone,true,Quinnipiac University,Tue Aug 02 2016 19:00:00 GMT-0500 (CDT),3.4,likely voters,812,OH,0.6915305745100001,0.66836942549,0.08,0.020000000000000018,2.513871676462171
25101,Live Phone,true,Quinnipiac University,Tue Aug 02 2016 19:00:00 GMT-0500 (CDT),3,likely voters,1056,FL,0.68158057451,0.6784194254899999,0.07,0,2.513871676462171
25097,IVR/Online,true,Public Policy Polling (D),Fri Aug 05 2016 19:00:00 GMT-0500 (CDT),3.4,likely voters,830,NC,0.47,0.44999999999999996,0.07,0.020000000000000018,2.5051722641199214
25094,Internet,true,SurveyMonkey,Wed Aug 03 2016 19:00:00 GMT-0500 (CDT),1.2,registered voters,11480,US,0.68985,0.62985,0.1,0.05999999999999994,1.8513898566356013
25093,IVR/Live Phone,true,Susquehanna Polling & Research,Mon Aug 01 2016 19:00:00 GMT-0500 (CDT),3.53,likely voters,772,PA,0.709775,0.619775,0.07,0.09000000000000008,2.4953572871012657
25087,Live Phone,true,Monmouth University,Fri Aug 05 2016 07:00:00 GMT-0500 (CDT),3.8,likely voters,683,US,0.51410575688,0.38589424312000004,0.07,0.13,2.5287336157364706
25086,Live Phone/Online,true,Dan Jones,Tue Jul 26 2016 07:00:00 GMT-0500 (CDT),3.34,likely voters,858,UT,0.49618698387,0.6244130161300001,0.16,-0.1200000000000001,2.4830941813258907
25081,Internet,true,YouGov,Wed Aug 03 2016 07:00:00 GMT-0500 (CDT),3.7,likely voters,1181,VA,0.72871514411,0.63068485589,0.07,0.12,2.4898138761387614
25080,Internet,true,YouGov,Wed Aug 03 2016 07:00:00 GMT-0500 (CDT),4.6,likely voters,993,NV,0.66896514411,0.6709348558899999,0.04,0.020000000000000018,2.4898138761387614
25079,Internet,true,YouGov,Wed Aug 03 2016 07:00:00 GMT-0500 (CDT),4.8,likely voters,1095,AZ,0.6590651441100001,0.70103485589,0.05,-0.020000000000000018,2.4898138761387614
25078,Internet,true,Morning Consult,Thu Aug 04 2016 07:00:00 GMT-0500 (CDT),2,registered voters,2001,US,0.6597999999999999,0.5798,0.09,0.07999999999999996,1.8292255194661236
25077,Live Phone,true,ABC News|Washington Post|Langer Research Associates|SSRS,Tue Aug 02 2016 07:00:00 GMT-0500 (CDT),4,likely voters,682,US,0.7198,0.6398,0.07,0.07999999999999996,2.4823523797442673
25074,Live Phone,true,EPIC-MRA,Mon Aug 01 2016 07:00:00 GMT-0500 (CDT),4,likely voters,600,MI,0.545,0.445,0.01,0.10000000000000003,2.5053541602835736
25071,Live Phone,true,TIPP,Sun Jul 31 2016 19:00:00 GMT-0500 (CDT),3.4,registered voters,851,US,0.64236591687,0.59743408313,0.12,0.040000000000000036,1.8818129821160037
25070,Live Phone,true,Abt SRBI,Tue Aug 02 2016 07:00:00 GMT-0500 (CDT),4.29,registered voters,847,GA,0.659925,0.6299250000000001,0.11,0.029999999999999916,1.8844575179641525
25068,Live Phone,true,Hart Research (D)|Public Opinion Strategies (R),Mon Aug 01 2016 07:00:00 GMT-0500 (CDT),3.46,registered voters,800,US,0.679775,0.589775,0.1,0.08999999999999997,1.875
25067,Live Phone,true,Marist College,Mon Aug 01 2016 19:00:00 GMT-0500 (CDT),3.1,registered voters,983,US,0.49170895636,0.34829104363999996,0.1,0.14,1.8892643512012062
25063,Internet,true,Ipsos,Sun Jul 31 2016 19:00:00 GMT-0500 (CDT),5,likely voters,1072,US,0.6698999999999999,0.6299,0.06,0.039999999999999925,2.510106969795886
25062,Live Phone,true,Suffolk University,Mon Aug 01 2016 19:00:00 GMT-0500 (CDT),4.4,likely voters,500,FL,0.48267896891,0.44732103109,0.04,0.03999999999999998,2.4963814978911323
25060,Internet,true,CVOTER International,Wed Jul 27 2016 19:00:00 GMT-0500 (CDT),3,likely voters,989,US,0.7399249999999999,0.709925,-1,0.029999999999999916,2.4861717169474904
25058,Live Phone/Online,true,Franklin & Marshall College,Sat Jul 30 2016 07:00:00 GMT-0500 (CDT),4.8,registered voters,661,PA,0.719675,0.5896750000000001,0.07,0.1299999999999999,1.876620041666873
25057,IVR/Online,true,Rasmussen Reports,Mon Aug 01 2016 07:00:00 GMT-0500 (CDT),3,likely voters,1000,US,0.7048082911,0.6349917089,0.06,0.039999999999999925,2.4823823769889177
25056,Live Phone,true,Glengariff Group,Sat Jul 30 2016 19:00:00 GMT-0500 (CDT),4,likely voters,600,MI,0.48,0.39,0.08,0.08999999999999997,2.4943849839636845
25055,Live Phone,true,MassINC,Sat Jul 30 2016 07:00:00 GMT-0500 (CDT),4,likely voters,609,NH,0.719625,0.569625,0.08,0.1499999999999999,2.508066376035019
25054,Live Phone,true,Anderson Robbins Research|Shaw & Company Research,Sun Jul 31 2016 19:00:00 GMT-0500 (CDT),3,registered voters,1022,US,0.689775,0.599775,0.12,0.09000000000000008,1.8866629755491844
25053,IVR/Online,true,SurveyUSA,Sun Jul 31 2016 19:00:00 GMT-0500 (CDT),5,likely voters,400,NC,0.45499999999999996,0.495,0.06,-0.040000000000000036,2.5198098337648727
25050,Internet,true,Penn Schoen and Berland,Sat Jul 02 2016 19:00:00 GMT-0500 (CDT),3,likely voters,1000,US,0.465,0.425,0.09,0.040000000000000036,2.5
25049,Internet,true,Penn Schoen and Berland,Fri Jul 22 2016 19:00:00 GMT-0500 (CDT),3,likely voters,1000,US,0.45499999999999996,0.485,0.06,-0.030000000000000027,2.5
25048,Internet,true,Penn Schoen and Berland,Sat Jul 30 2016 07:00:00 GMT-0500 (CDT),5,likely voters,1000,US,0.495,0.445,0.05,0.04999999999999999,2.5
25047,Internet,true,Icitizen,Mon Jul 25 2016 19:00:00 GMT-0500 (CDT),5,registered voters,531,TN,0.345,0.515,0.07,-0.17000000000000004,1.8292255194661236
25041,IVR/Online,true,Landmark Communications,Sun Jul 31 2016 19:00:00 GMT-0500 (CDT),3.5,likely voters,787,GA,0.47479026556000004,0.47520973444000003,0.04,0,2.4990081945376637
25040,Internet,true,YouGov,Sat Jul 30 2016 19:00:00 GMT-0500 (CDT),4.1,registered voters,1069,US,0.64889014411,0.6208598558899999,0.08,0.050000000000000044,1.867360407104071
25039,Internet,true,SurveyMonkey,Wed Jul 27 2016 19:00:00 GMT-0500 (CDT),1.2,registered voters,12742,US,0.679875,0.629875,0.09,0.050000000000000044,1.8513898566356013
25038,Live Phone,true,SoonerPoll.com,Fri Jul 22 2016 07:00:00 GMT-0500 (CDT),4.91,likely voters,398,OK,0.33183182835999997,0.59816817164,0.07,-0.2400000000000001,2.498443789034611
25037,Live Phone,true,Opinion Research Corporation,Fri Jul 29 2016 19:00:00 GMT-0500 (CDT),3.5,registered voters,894,US,0.6998,0.6198,0.09,0.07999999999999996,1.875
25036,IVR/Online,true,SurveyUSA,Fri Jul 29 2016 19:00:00 GMT-0500 (CDT),4,likely voters,628,GA,0.445,0.48500000000000004,0.05,-0.040000000000000036,2.5198098337648727
25035,IVR/Online,true,Rasmussen Reports,Fri Jul 29 2016 19:00:00 GMT-0500 (CDT),4,likely voters,750,NV,0.6748832911,0.6350667089,0.1,0.009999999999999898,2.4823823769889177
25034,IVR/Online,true,Public Policy Polling (D),Fri Jul 29 2016 19:00:00 GMT-0500 (CDT),2.5,likely voters,1505,PA,0.49,0.45999999999999996,0.04,0.030000000000000027,2.5051722641199214
25027,Automated Phone,true,RABA Research,Tue Jul 26 2016 07:00:00 GMT-0500 (CDT),3.8,registered voters,655,VA,0.6700999999999999,0.7101,-1,-0.040000000000000036,1.8696471004349415
25024,Live Phone,true,SSRS,Fri Jul 29 2016 19:00:00 GMT-0500 (CDT),5,registered voters,1131,US,0.679875,0.629875,0.1,0.050000000000000044,1.8292255194661236
25023,Internet,true,Morning Consult,Fri Jul 29 2016 07:00:00 GMT-0500 (CDT),2,registered voters,1931,US,0.659875,0.609875,0.11,0.050000000000000044,1.8292255194661236
25022,IVR/Online,true,Public Policy Polling (D),Fri Jul 29 2016 07:00:00 GMT-0500 (CDT),2.7,likely voters,1276,US,0.48500000000000004,0.435,0.06,0.050000000000000044,2.5051722641199214
25020,Internet,true,RABA Research,Thu Jul 28 2016 19:00:00 GMT-0500 (CDT),3.2,likely voters,956,US,0.7096250000000001,0.559625,0.07,0.15000000000000002,2.492862800579922
25002,Internet,true,Ipsos,Tue Jul 26 2016 19:00:00 GMT-0500 (CDT),5,likely voters,1433,US,0.62,0.62,0.05,0,2.510106969795886
24994,Live Phone,true,Mason-Dixon,Sat Jul 23 2016 07:00:00 GMT-0500 (CDT),4,likely voters,625,MO,0.45965456188,0.44034543812,0.09,0.009999999999999953,2.5053928656235986
24992,Live Phone,true,University of New Hampshire,Wed Jul 13 2016 07:00:00 GMT-0500 (CDT),4.2,adults,532,NH,0.38841179848,0.41158820152000003,0.1,0,1.0018382487715456
24989,IVR/Live Phone,true,InsideSources,Tue Jul 19 2016 19:00:00 GMT-0500 (CDT),5.1,registered voters,1166,NH,0.640225,0.730225,-1,-0.08999999999999997,1.8292255194661236
24988,IVR/Online,true,Rasmussen Reports,Tue Jul 26 2016 07:00:00 GMT-0500 (CDT),3,likely voters,1000,US,0.6948832911,0.6550667089,-1,0.010000000000000009,2.4823823769889177
24987,Live Phone,true,Fairleigh Dickinson,Thu Jul 21 2016 19:00:00 GMT-0500 (CDT),4.1,registered voters,715,DE,0.66975,0.56975,0.09,0.09999999999999998,1.8881697661496972
24986,IVR/Live Phone,true,Mitchell Research (R),Thu Jul 07 2016 19:00:00 GMT-0500 (CDT),4,likely voters,600,MI,0.535,0.47500000000000003,-1,0.06,2.438967359288165
24984,Live Phone,true,Public Policy Institute of California|Abt SRBI,Thu Jul 14 2016 07:00:00 GMT-0500 (CDT),4.3,likely voters,1056,CA,0.7096,0.5496,0.07,0.16000000000000003,2.5155774439534584
24983,Live Phone,true,Suffolk University,Mon Jul 25 2016 19:00:00 GMT-0500 (CDT),4.4,likely voters,500,PA,0.50267896891,0.41732103108999996,0.05,0.09000000000000002,2.4963814978911323
24982,Live Phone,true,Castleton University,Sat Jul 16 2016 19:00:00 GMT-0500 (CDT),3.9,likely voters,637,VT,0.6394500000000001,0.41945,0.05,0.22000000000000008,2.5055833904822835
24981,Live Phone,true,Clout Research (R),Sun Jul 10 2016 19:00:00 GMT-0500 (CDT),3.7,likely voters,701,OR,0.679925,0.6499250000000001,0.06,0.029999999999999916,2.438967359288165
24977,Mixed,true,SurveyUSA,Thu Jul 21 2016 19:00:00 GMT-0500 (CDT),2.3,likely voters,1943,MO,0.405,0.505,0.08,-0.09999999999999998,2.5198098337648727
24976,Live Phone,true,Fort Hays State University,Fri Jul 15 2016 19:00:00 GMT-0500 (CDT),4.3,likely voters,542,KS,0.520425,0.6904250000000001,0.07,-0.17000000000000004,2.4646037532984986
24974,Internet,true,RABA Research,Thu Jul 21 2016 19:00:00 GMT-0500 (CDT),3.3,likely voters,909,US,0.639875,0.589875,0.08,0.04999999999999993,2.492862800579922
24973,Live Phone,true,RABA Research,Fri Jun 24 2016 19:00:00 GMT-0500 (CDT),4,likely voters,599,OH,0.659925,0.6299250000000001,-1,0.029999999999999916,2.492862800579922
24970,Live Phone,true,Princeton Survey Research Associates International|University of Delaware,Fri Jul 22 2016 07:00:00 GMT-0500 (CDT),5,registered voters,818,US,0.7099,0.6698999999999999,-1,0.040000000000000036,1.8539436189854992
24968,IVR/Online,true,Rasmussen Reports,Fri Jul 22 2016 19:00:00 GMT-0500 (CDT),4,likely voters,750,NV,0.6450332911000001,0.6652167089000001,0.08,-0.050000000000000044,2.4823823769889177
24966,IVR/Online,true,Landmark Communications,Sat Jul 23 2016 19:00:00 GMT-0500 (CDT),4.4,likely voters,500,GA,0.44979026556,0.46020973444,0.05,-0.010000000000000009,2.4990081945376637
24964,Internet,true,SurveyMonkey,Wed Jul 20 2016 19:00:00 GMT-0500 (CDT),1.2,registered voters,12931,US,0.64005,0.66005,0.1,-0.020000000000000018,1.8513898566356013
24962,Internet,true,YouGov,Sat Jul 23 2016 07:00:00 GMT-0500 (CDT),5,registered voters,1057,US,0.63896514411,0.64093485589,0.05,0.020000000000000018,1.867360407104071
24961,IVR/Online,true,Public Policy Polling (D),Fri Jul 22 2016 19:00:00 GMT-0500 (CDT),2.7,likely voters,1334,OH,0.44,0.47,0.06,-0.02999999999999997,2.5051722641199214
24956,Live Phone,true,SSRS,Fri Jul 22 2016 19:00:00 GMT-0500 (CDT),4,registered voters,1118,US,0.6400250000000001,0.6500250000000001,0.12,-0.010000000000000009,1.8292255194661236
24955,Live Phone,true,Opinion Research Corporation,Fri Jul 22 2016 19:00:00 GMT-0500 (CDT),3.5,registered voters,882,US,0.640125,0.690125,0.09,-0.04999999999999993,1.875
24954,Internet,true,Morning Consult,Fri Jul 22 2016 19:00:00 GMT-0500 (CDT),2,registered voters,2502,US,0.6101,0.6501,0.1,-0.040000000000000036,1.8292255194661236
24953,Automated Phone,true,Gravis Marketing,Thu Jul 21 2016 07:00:00 GMT-0500 (CDT),1.7,registered voters,3462,US,0.7456426632900001,0.7544573367100001,-1,-0.020000000000000018,1.8665016710592957
24951,Live Phone,true,University of New Hampshire,Mon Apr 11 2016 19:00:00 GMT-0500 (CDT),4.2,likely voters,533,NH,0.5084117984800001,0.34158820152,-1,0.19,2.504595621928864
24949,Internet,true,Ipsos,Sun Jul 17 2016 19:00:00 GMT-0500 (CDT),5,registered voters,1232,US,0.6399,0.5999,0.07,0.040000000000000036,1.8825802273469145
24948,Live Phone,true,Suffolk University,Mon Jul 18 2016 19:00:00 GMT-0500 (CDT),4.4,likely voters,500,OH,0.48767896891,0.45232103109,0.05,0.03999999999999998,2.4963814978911323
24947,Live Phone,true,American Research Group,Mon Jul 18 2016 07:00:00 GMT-0500 (CDT),3.2,registered voters,990,US,0.475,0.46499999999999997,-1,0.010000000000000009,1.860099073450206
24946,IVR/Online,true,Rasmussen Reports,Mon Jul 18 2016 07:00:00 GMT-0500 (CDT),3,likely voters,1000,US,0.6849332911,0.6651167089,-1,-0.010000000000000009,2.4823823769889177
24942,Live Phone,true,Fairleigh Dickinson,Thu Jun 23 2016 19:00:00 GMT-0500 (CDT),5,registered voters,349,NJ,0.6897,0.5697,0.09,0.12,1.8881697661496972
24941,Automated Phone,true,Gravis Marketing,Mon Jun 27 2016 07:00:00 GMT-0500 (CDT),2.2,registered voters,1958,PA,0.7355676632899999,0.71438233671,-1,0.010000000000000009,1.8665016710592957
24940,Automated Phone,true,Gravis Marketing,Mon Jun 27 2016 07:00:00 GMT-0500 (CDT),2.8,registered voters,1270,OH,0.71561766329,0.71443233671,-1,-0.009999999999999898,1.8665016710592957
24939,Automated Phone,true,Public Policy Polling (D),Fri May 13 2016 19:00:00 GMT-0500 (CDT),3.5,likely voters,802,NM,0.6597999999999999,0.5798,0.14,0.07999999999999996,2.5051722641199214
24935,Internet,true,Icitizen,Wed Jul 13 2016 07:00:00 GMT-0500 (CDT),5,registered voters,1000,US,0.639825,0.569825,0.09,0.06999999999999995,1.8292255194661236
24934,Live Phone,true,Greenberg Quinlan Rosner Research (D),Fri Jul 15 2016 07:00:00 GMT-0500 (CDT),3.27,likely voters,900,US,0.44,0.41000000000000003,0.11,0.02999999999999997,2.5
24933,Automated Phone,true,Gravis Marketing,Tue May 24 2016 07:00:00 GMT-0500 (CDT),2,registered voters,1637,NV,0.6656676632899999,0.68448233671,0.08,-0.030000000000000027,1.8665016710592957
24930,Live Phone,true,Quinnipiac University,Thu Jul 14 2016 19:00:00 GMT-0500 (CDT),3,registered voters,1104,NY,0.70128057451,0.57811942549,0.06,0.12,1.8854037573466282
24929,Internet,true,SurveyMonkey,Wed Jul 13 2016 19:00:00 GMT-0500 (CDT),1.4,registered voters,9436,US,0.6400250000000001,0.6500250000000001,0.1,-0.010000000000000009,1.8513898566356013
24927,Live Phone,true,Dan Jones,Sun Jul 10 2016 07:00:00 GMT-0500 (CDT),4,likely voters,601,ID,0.47641198387,0.6946380161300001,0.05,-0.21000000000000008,2.4830941813258907
24926,Live Phone,true,Marketing Resource Group,Tue Jul 12 2016 19:00:00 GMT-0500 (CDT),5,likely voters,800,MI,0.455,0.40499999999999997,0.03,0.050000000000000044,2.4846225687845185
24925,Internet,true,YouGov,Fri Jul 15 2016 19:00:00 GMT-0500 (CDT),5,registered voters,1056,US,0.6389401441100001,0.63090985589,0.05,0.030000000000000027,1.867360407104071
24920,Live Phone,true,Monmouth University,Thu Jul 14 2016 19:00:00 GMT-0500 (CDT),3.5,registered voters,805,US,0.45910575687999994,0.4308942431200001,0.05,0.029999999999999916,1.896550211802353
24917,IVR/Live Phone,true,SurveyUSA,Sat Jul 09 2016 07:00:00 GMT-0500 (CDT),4.2,likely voters,559,KS,0.40499999999999997,0.515,0.08,-0.11000000000000004,2.5198098337648727
24916,Live Phone,true,Franklin Pierce College|RKM Research and Communications,Wed Jul 13 2016 19:00:00 GMT-0500 (CDT),3.1,likely voters,1007,US,0.455,0.425,0.07,0.030000000000000027,2.471078893172634
24914,Internet,true,Morning Consult,Thu Jul 14 2016 19:00:00 GMT-0500 (CDT),2,registered voters,2002,US,0.6299250000000001,0.599925,0.11,0.030000000000000027,1.8292255194661236
24913,Live Phone,true,Victory Research,Thu Jul 14 2016 19:00:00 GMT-0500 (CDT),2.83,likely voters,1200,IL,0.759575,0.589575,0.07,0.17000000000000004,2.438967359288165
24912,Live Phone,true,SSRS|Hampton University,Thu Jul 07 2016 19:00:00 GMT-0500 (CDT),4.6,likely voters,805,VA,0.64,0.64,-1,0,2.4662500054421885
24911,Internet,true,YouGov,Wed Jul 13 2016 19:00:00 GMT-0500 (CDT),4.1,likely voters,1201,MI,0.65894014411,0.65090985589,-1,0.029999999999999916,2.4898138761387614
24910,Internet,true,YouGov,Wed Jul 13 2016 19:00:00 GMT-0500 (CDT),3.5,likely voters,1104,OH,0.67891514411,0.66088485589,-1,0.039999999999999925,2.4898138761387614
24909,Internet,true,YouGov,Wed Jul 13 2016 19:00:00 GMT-0500 (CDT),4.8,likely voters,998,IA,0.6290401441100001,0.66100985589,-1,-0.010000000000000009,2.4898138761387614
24908,Live Phone,true,Opinion Research Corporation,Thu Jul 14 2016 07:00:00 GMT-0500 (CDT),3.5,registered voters,872,US,0.669875,0.619875,0.13,0.050000000000000044,1.875
24904,Live Phone,true,ABC News|Washington Post|Langer Research Associates|SSRS,Tue Jul 12 2016 07:00:00 GMT-0500 (CDT),4,registered voters,816,US,0.6698999999999999,0.6299,0.08,0.039999999999999925,1.8617642848082006
24903,Live Phone,true,Hart Research (D)|Public Opinion Strategies (R),Sun Jul 10 2016 19:00:00 GMT-0500 (CDT),3.1,registered voters,1000,US,0.6598499999999999,0.59985,0.11,0.05999999999999994,1.875
24901,IVR/Online,true,Public Policy Polling (D),Mon Jul 11 2016 07:00:00 GMT-0500 (CDT),3.2,likely voters,959,MO,0.41,0.51,0.07,-0.10000000000000003,2.5051722641199214
24897,Live Phone,true,Greenberg Quinlan Rosner Research (D),Thu Jul 07 2016 19:00:00 GMT-0500 (CDT),4.1,likely voters,1100,FL,0.485,0.43500000000000005,0.06,0.04999999999999993,2.5
24895,Live Phone,true,Marist College,Thu Jul 07 2016 19:00:00 GMT-0500 (CDT),3.5,registered voters,794,CO,0.43670895636,0.37329104364,0.13,0.06,1.8892643512012062
24894,Live Phone,true,Marist College,Thu Jul 07 2016 19:00:00 GMT-0500 (CDT),3.3,registered voters,876,VA,0.46170895636,0.38829104364,0.1,0.06999999999999995,1.8892643512012062
24893,Live Phone,true,Marist College,Thu Jul 07 2016 19:00:00 GMT-0500 (CDT),3.3,registered voters,907,NC,0.47670895636,0.41329104363999997,0.07,0.06,1.8892643512012062
24892,Live Phone,true,Marist College,Thu Jul 07 2016 19:00:00 GMT-0500 (CDT),3.3,registered voters,871,FL,0.46170895636,0.40829104363999996,0.07,0.04999999999999999,1.8892643512012062
24888,Internet,true,Gfk,Fri Jul 08 2016 19:00:00 GMT-0500 (CDT),5,registered voters,837,US,0.6499,0.6099,0.06,0.040000000000000036,1.8292255194661236
24887,Automated Phone,true,Gravis Marketing,Thu Jul 07 2016 07:00:00 GMT-0500 (CDT),2.7,registered voters,1313,CO,0.6455676632899999,0.62438233671,0.09,0.010000000000000009,1.8665016710592957
24886,Automated Phone,true,Gravis Marketing,Thu Jul 07 2016 07:00:00 GMT-0500 (CDT),2.4,registered voters,1562,MI,0.62551766329,0.5843323367100001,0.02,0.030000000000000027,1.8665016710592957
24885,Automated Phone,true,Gravis Marketing,Thu Jul 07 2016 07:00:00 GMT-0500 (CDT),2.7,registered voters,1318,IA,0.64554266329,0.61435733671,0.08,0.020000000000000018,1.8665016710592957
24884,IVR/Online,true,Rasmussen Reports,Tue Jul 12 2016 07:00:00 GMT-0500 (CDT),3,likely voters,1000,US,0.6350832911,0.6752667089,-1,-0.07000000000000006,2.4823823769889177
24883,Live Phone,true,SSRS,Sat Jul 09 2016 19:00:00 GMT-0500 (CDT),5,registered voters,1358,US,0.61,0.61,0.12,0,1.8292255194661236
24882,Live Phone,true,Anderson Robbins Research|Shaw & Company Research,Sun Jul 10 2016 07:00:00 GMT-0500 (CDT),4,registered voters,600,CO,0.619775,0.529775,0.13,0.08999999999999997,1.8866629755491844
24881,Live Phone,true,Anderson Robbins Research|Shaw & Company Research,Sun Jul 10 2016 07:00:00 GMT-0500 (CDT),4,registered voters,601,VA,0.639875,0.589875,0.1,0.04999999999999993,1.8866629755491844
24879,Live Phone,true,Marquette,Fri Jul 08 2016 07:00:00 GMT-0500 (CDT),4.9,likely voters,665,WI,0.47000000000000003,0.43,0,0.040000000000000036,2.5142883022799567
24878,Live Phone,true,Marist College,Thu Jul 07 2016 07:00:00 GMT-0500 (CDT),3.4,registered voters,829,PA,0.47670895636,0.39329104363999995,0.08,0.08000000000000002,1.8892643512012062
24877,Live Phone,true,Marist College,Thu Jul 07 2016 07:00:00 GMT-0500 (CDT),3.4,registered voters,822,IA,0.46170895636,0.42829104364,-1,0.02999999999999997,1.8892643512012062
24876,Live Phone,true,Marist College,Thu Jul 07 2016 07:00:00 GMT-0500 (CDT),3.4,registered voters,848,OH,0.44170895636,0.40829104363999996,0.09,0.030000000000000027,1.8892643512012062
24875,Live Phone,true,Monmouth University,Sun Jul 10 2016 07:00:00 GMT-0500 (CDT),4.9,likely voters,404,CO,0.51410575688,0.38589424312000004,0.05,0.13,2.5287336157364706
24874,Internet,true,YouGov,Sat Jul 09 2016 19:00:00 GMT-0500 (CDT),5,registered voters,1049,US,0.43401514411000003,0.42598485588999996,0.05,0.030000000000000027,1.867360407104071
