id,method,partisan,survey_houses,date,moe,type,n,state,dem,gop,lib,undecided,gap,weight
25376,Internet,false,SurveyMonkey,Sat Aug 20 2016 07:00:00 GMT-0500 (CDT),5,registered voters,999,MT,0.31,0.44,0.14,0.10999999999999993,-0.13,3.7027797132712026
25375,Internet,false,SurveyMonkey,Sat Aug 20 2016 07:00:00 GMT-0500 (CDT),5,registered voters,1801,MO,0.34,0.43,0.14,0.08999999999999991,-0.08999999999999997,3.7027797132712026
25374,Internet,false,SurveyMonkey,Sat Aug 20 2016 07:00:00 GMT-0500 (CDT),5,registered voters,823,MS,0.43,0.46,0.04,0.07000000000000003,-0.030000000000000027,3.7027797132712026
25373,Internet,false,SurveyMonkey,Sat Aug 20 2016 07:00:00 GMT-0500 (CDT),5,registered voters,2054,MN,0.41,0.34,0.15,0.10000000000000005,0.06999999999999995,3.7027797132712026
25372,Internet,false,SurveyMonkey,Sat Aug 20 2016 07:00:00 GMT-0500 (CDT),5,registered voters,1167,MA,0.48,0.29,0.11,0.12000000000000004,0.19,3.7027797132712026
25371,Internet,false,SurveyMonkey,Sat Aug 20 2016 07:00:00 GMT-0500 (CDT),5,registered voters,1199,MD,0.54,0.27,0.09,0.09999999999999995,0.27,3.7027797132712026
25370,Internet,false,SurveyMonkey,Sat Aug 20 2016 07:00:00 GMT-0500 (CDT),5,registered voters,715,ME,0.37,0.34,0.15,0.13999999999999999,0.02999999999999997,3.7027797132712026
25369,Internet,false,SurveyMonkey,Sat Aug 20 2016 07:00:00 GMT-0500 (CDT),5,registered voters,871,LA,0.33,0.49,0.09,0.08999999999999994,-0.15999999999999998,3.7027797132712026
25368,Internet,false,SurveyMonkey,Sat Aug 20 2016 07:00:00 GMT-0500 (CDT),5,registered voters,732,KY,0.29,0.52,0.07,0.11999999999999994,-0.23000000000000004,3.7027797132712026
25367,Internet,false,SurveyMonkey,Sat Aug 20 2016 07:00:00 GMT-0500 (CDT),5,registered voters,741,KS,0.3,0.43,0.17,0.09999999999999995,-0.13,3.7027797132712026
25366,Internet,false,SurveyMonkey,Sat Aug 20 2016 07:00:00 GMT-0500 (CDT),5,registered voters,1875,IA,0.36,0.4,0.16,0.07999999999999999,-0.040000000000000036,3.7027797132712026
25365,Internet,false,SurveyMonkey,Sat Aug 20 2016 07:00:00 GMT-0500 (CDT),5,registered voters,2294,IN,0.3,0.46,0.13,0.10999999999999993,-0.16000000000000003,3.7027797132712026
25364,Internet,false,SurveyMonkey,Sat Aug 20 2016 07:00:00 GMT-0500 (CDT),5,registered voters,2599,IL,0.45,0.31,0.12,0.12000000000000005,0.14,3.7027797132712026
25363,Internet,false,SurveyMonkey,Sat Aug 20 2016 07:00:00 GMT-0500 (CDT),5,registered voters,716,ID,0.25,0.44,0.19,0.12,-0.19,3.7027797132712026
25362,Internet,false,SurveyMonkey,Sat Aug 20 2016 07:00:00 GMT-0500 (CDT),5,registered voters,546,HI,0.51,0.25,0.07,0.17,0.26,3.7027797132712026
25361,Internet,false,SurveyMonkey,Sat Aug 20 2016 07:00:00 GMT-0500 (CDT),5,registered voters,637,DE,0.43,0.33,0.12,0.12000000000000005,0.09999999999999998,3.7027797132712026
25360,Internet,false,SurveyMonkey,Sat Aug 20 2016 07:00:00 GMT-0500 (CDT),5,registered voters,1053,CT,0.44,0.33,0.12,0.11000000000000004,0.10999999999999999,3.7027797132712026
25359,Internet,false,SurveyMonkey,Sat Aug 20 2016 07:00:00 GMT-0500 (CDT),5,registered voters,2574,CA,0.49,0.28,0.12,0.10999999999999999,0.20999999999999996,3.7027797132712026
25358,Internet,false,SurveyMonkey,Sat Aug 20 2016 07:00:00 GMT-0500 (CDT),5,registered voters,765,AR,0.37,0.46,0.11,0.059999999999999984,-0.09000000000000002,3.7027797132712026
25357,Internet,false,SurveyMonkey,Sat Aug 20 2016 07:00:00 GMT-0500 (CDT),5,registered voters,989,AK,0.31,0.38,0.19,0.11999999999999994,-0.07,3.7027797132712026
25356,Internet,false,SurveyMonkey,Sat Aug 20 2016 07:00:00 GMT-0500 (CDT),5,registered voters,958,AL,0.31,0.53,0.08,0.07999999999999992,-0.22000000000000003,3.7027797132712026
25355,Internet,false,SurveyMonkey,Sat Aug 20 2016 07:00:00 GMT-0500 (CDT),5,registered voters,2034,GA,0.39,0.4,0.12,0.08999999999999997,-0.010000000000000009,3.7027797132712026
25354,Internet,false,SurveyMonkey,Sat Aug 20 2016 07:00:00 GMT-0500 (CDT),5,registered voters,2543,OH,0.37,0.4,0.13,0.09999999999999998,-0.030000000000000027,3.7027797132712026
25353,Internet,false,SurveyMonkey,Sat Aug 20 2016 07:00:00 GMT-0500 (CDT),5,registered voters,2468,VA,0.43,0.36,0.13,0.08000000000000007,0.07,3.7027797132712026
25352,Internet,false,SurveyMonkey,Sat Aug 20 2016 07:00:00 GMT-0500 (CDT),5,registered voters,5147,TX,0.4,0.4,0.11,0.08999999999999994,0,3.7027797132712026
25351,Internet,false,SurveyMonkey,Sat Aug 20 2016 07:00:00 GMT-0500 (CDT),5,registered voters,2026,AZ,0.37,0.39,0.13,0.10999999999999999,-0.020000000000000018,3.7027797132712026
25350,Internet,false,SurveyMonkey,Sat Aug 20 2016 07:00:00 GMT-0500 (CDT),5,registered voters,2428,MI,0.39,0.38,0.13,0.09999999999999998,0.010000000000000009,3.7027797132712026
25349,Internet,false,SurveyMonkey,Sat Aug 20 2016 07:00:00 GMT-0500 (CDT),5,registered voters,2428,CO,0.37,0.37,0.16,0.1,0,3.7027797132712026
25348,Internet,false,SurveyMonkey,Sat Aug 20 2016 07:00:00 GMT-0500 (CDT),5,registered voters,3287,FL,0.42,0.4,0.1,0.08000000000000003,0.019999999999999962,3.7027797132712026
25347,Internet,false,SurveyMonkey,Sat Aug 20 2016 07:00:00 GMT-0500 (CDT),5,registered voters,2687,WI,0.39,0.37,0.13,0.10999999999999999,0.020000000000000018,3.7027797132712026
25342,Live Phone,false,Franklin Pierce College|RKM Research and Communications,Thu Sep 01 2016 19:00:00 GMT-0500 (CDT),5,likely voters,1025,US,0.44,0.41,0.08,0.07000000000000008,0.030000000000000027,4.942157786345268
25341,Internet,false,SurveyMonkey,Wed Aug 31 2016 19:00:00 GMT-0500 (CDT),1,registered voters,32226,US,0.41,0.37,0.12,0.10000000000000009,0.03999999999999998,3.7027797132712026
25340,Live Phone,false,Opinion Research Corporation,Fri Sep 02 2016 07:00:00 GMT-0500 (CDT),3.5,likely voters,786,US,0.43,0.45,0.07,0.050000000000000044,-0.020000000000000018,5
25338,Internet,false,YouGov,Wed Aug 31 2016 07:00:00 GMT-0500 (CDT),4,likely voters,1088,NC,0.44901514411000004,0.43098485588999996,0.04,0.08000000000000003,0.040000000000000036,4.979627752277523
25337,Internet,false,YouGov,Wed Aug 31 2016 07:00:00 GMT-0500 (CDT),4.1,likely voters,1091,PA,0.43901514411000003,0.38098485589,0.06,0.12000000000000005,0.08000000000000002,4.979627752277523
25336,Internet,false,Morning Consult,Thu Sep 01 2016 07:00:00 GMT-0500 (CDT),2,registered voters,2001,US,0.38,0.36,0.09,0.17,0.020000000000000018,3.658451038932247
25331,Live Phone,false,TIPP,Sun Aug 28 2016 19:00:00 GMT-0500 (CDT),3.4,registered voters,887,US,0.39246591687,0.38753408313000004,0.12,0.09999999999999998,0,3.7636259642320073
25325,Mixed,false,R.L. Repass & Partners,Thu Aug 18 2016 07:00:00 GMT-0500 (CDT),4.7,likely voters,435,WV,0.31,0.49,0.1,0.09999999999999995,-0.18,4.961614374818223
25323,Live Phone,false,SSRS|Hampton University,Thu Aug 25 2016 19:00:00 GMT-0500 (CDT),4.7,likely voters,801,VA,0.43,0.41,-1,0.16000000000000006,0.020000000000000018,4.932500010884377
25320,Internet,false,CVOTER International,Fri Aug 26 2016 19:00:00 GMT-0500 (CDT),3,likely voters,1162,US,0.49,0.46,-1,0.04999999999999999,0.02999999999999997,4.972343433894981
25319,Live Phone,false,Suffolk University,Fri Aug 26 2016 07:00:00 GMT-0500 (CDT),3,likely voters,1000,US,0.41767896891,0.35232103108999996,0.09,0.1,0.07,4.992762995782265
25318,IVR/Online,true,Public Policy Polling (D),Fri Aug 26 2016 07:00:00 GMT-0500 (CDT),2.9,likely voters,1177,NC,0.45,0.44,-1,0.11000000000000004,0.010000000000000009,2.5051722641199214
25317,IVR/Online,true,Public Policy Polling (D),Fri Aug 26 2016 19:00:00 GMT-0500 (CDT),3.1,likely voters,977,NH,0.46,0.4,-1,0.14,0.06,2.5051722641199214
25316,IVR/Online,true,Public Policy Polling (D),Fri Aug 26 2016 07:00:00 GMT-0500 (CDT),3,likely voters,1055,MO,0.41,0.47,-1,0.1200000000000001,-0.06,2.5051722641199214
25315,IVR/Online,true,Public Policy Polling (D),Fri Aug 26 2016 07:00:00 GMT-0500 (CDT),2.9,likely voters,1134,OH,0.46,0.42,-1,0.12000000000000005,0.040000000000000036,2.5051722641199214
25314,IVR/Online,true,Public Policy Polling (D),Fri Aug 26 2016 19:00:00 GMT-0500 (CDT),3.4,likely voters,837,AZ,0.43,0.46,-1,0.11000000000000004,-0.030000000000000027,2.5051722641199214
25313,IVR/Online,true,Public Policy Polling (D),Fri Aug 26 2016 07:00:00 GMT-0500 (CDT),2.8,likely voters,1194,PA,0.48,0.43,-1,0.09000000000000002,0.04999999999999999,2.5051722641199214
25312,IVR/Online,true,Public Policy Polling (D),Fri Aug 26 2016 07:00:00 GMT-0500 (CDT),3,likely voters,1054,WI,0.48,0.41,-1,0.11000000000000004,0.07,2.5051722641199214
25310,IVR/Online,false,Rasmussen Reports,Mon Aug 29 2016 07:00:00 GMT-0500 (CDT),3,likely voters,1000,US,0.40490829110000004,0.3850917089,0.07,0.13999999999999996,-0.010000000000000009,4.9647647539778355
25308,Live Phone/Online,false,Franklin & Marshall College,Fri Aug 26 2016 19:00:00 GMT-0500 (CDT),4.6,registered voters,736,PA,0.41,0.38,0.07,0.14000000000000007,0.02999999999999997,3.753240083333746
25306,Live Phone,false,Anderson Robbins Research|Shaw & Company Research,Sun Aug 28 2016 19:00:00 GMT-0500 (CDT),3,registered voters,1011,US,0.41,0.39,0.09,0.11000000000000007,0.019999999999999962,3.7733259510983688
25305,Internet,false,Ipsos,Fri Aug 26 2016 19:00:00 GMT-0500 (CDT),5,likely voters,1404,US,0.4,0.38,0.06,0.15999999999999998,0.020000000000000018,5.020213939591772
25304,Live Phone,false,Marquette,Fri Aug 26 2016 07:00:00 GMT-0500 (CDT),5,likely voters,650,WI,0.45,0.42,0.01,0.12000000000000006,0.030000000000000027,5.028576604559913
25303,Live Phone,false,Monmouth University,Sun Aug 28 2016 07:00:00 GMT-0500 (CDT),4.9,likely voters,404,WI,0.42910575687999997,0.38089424312000003,0.07,0.08,0.04999999999999999,5.057467231472941
25297,Internet,false,YouGov,Sat Aug 27 2016 19:00:00 GMT-0500 (CDT),5,registered voters,1119,US,0.40901514411,0.38098485589,0.07,0.14000000000000007,0.04999999999999999,3.734720814208142
25294,Live Phone,false,Monmouth University,Sat Aug 27 2016 07:00:00 GMT-0500 (CDT),4.9,likely voters,402,PA,0.47910575687999996,0.40089424312000005,0.06,0.04,0.07999999999999996,5.057467231472941
25292,IVR/Online,true,Public Policy Polling (D),Fri Aug 26 2016 19:00:00 GMT-0500 (CDT),3.3,likely voters,881,US,0.42,0.37,0.06,0.1,0.04999999999999999,2.5051722641199214
25289,Internet,false,SurveyMonkey,Wed Aug 24 2016 19:00:00 GMT-0500 (CDT),1,registered voters,24104,US,0.41,0.37,0.11,0.11000000000000008,0.03999999999999998,3.7027797132712026
25281,Live Phone,false,Monmouth University,Fri Aug 26 2016 07:00:00 GMT-0500 (CDT),3.7,likely voters,689,US,0.45910575688,0.39089424312000004,0.07,0.05,0.07,5.057467231472941
25280,IVR/Live Phone,true,OH Predictive Insights (R),Thu Aug 25 2016 19:00:00 GMT-0500 (CDT),3.63,likely voters,728,AZ,0.4,0.39,0.07,0.13,0.010000000000000009,2.438967359288165
25276,Internet,false,Morning Consult,Wed Aug 24 2016 19:00:00 GMT-0500 (CDT),2,registered voters,2007,US,0.39,0.37,0.08,0.15999999999999998,0.020000000000000018,3.658451038932247
25269,Internet,false,Icitizen,Sat Aug 20 2016 19:00:00 GMT-0500 (CDT),4,registered voters,600,FL,0.42,0.37,0.08,0.08,0.04999999999999999,3.658451038932247
25266,IVR/Online,true,Public Policy Polling (D),Fri Aug 19 2016 19:00:00 GMT-0500 (CDT),3,likely voters,1103,NM,0.4,0.31,0.16,0.09,0.09000000000000002,2.5051722641199214
25263,Live Phone,false,Quinnipiac University,Sat Aug 20 2016 19:00:00 GMT-0500 (CDT),2.5,likely voters,1498,US,0.45158057451,0.37841942549,0.1,0.07000000000000003,0.07,5.027743352924342
25262,Internet,false,CVOTER International,Fri Aug 19 2016 19:00:00 GMT-0500 (CDT),3,likely voters,1196,US,0.48,0.48,-1,0.040000000000000036,0,4.972343433894981
25261,Live Phone,false,Suffolk University,Mon Aug 22 2016 19:00:00 GMT-0500 (CDT),4.4,likely voters,500,MI,0.43767896891,0.37232103109,0.05,0.1,0.07,4.992762995782265
25260,Internet,false,Ipsos,Sun Aug 21 2016 19:00:00 GMT-0500 (CDT),5,likely voters,1049,US,0.39,0.36,0.07,0.18,0.030000000000000027,5.020213939591772
25259,IVR/Online,false,Rasmussen Reports,Tue Aug 23 2016 07:00:00 GMT-0500 (CDT),3,likely voters,1000,US,0.43490829109999996,0.3650917089,0.09,0.11000000000000007,0.03999999999999998,4.9647647539778355
25256,Live Phone,false,Public Religion Research Institute,Fri Aug 12 2016 19:00:00 GMT-0500 (CDT),2.9,registered voters,1630,US,0.48,0.35,0.02,0.15000000000000005,0.13,3.658451038932247
25255,Live Phone,true,Cherry Communications,Fri Aug 19 2016 07:00:00 GMT-0500 (CDT),4,likely voters,608,FL,0.41,0.44,0.09,0.04,-0.030000000000000027,2.477700765563608
25253,Live Phone,false,Opinion Research Corporation,Sat Aug 20 2016 07:00:00 GMT-0500 (CDT),3.5,likely voters,803,NC,0.45,0.45,0.09,0.010000000000000035,0,5
25252,Live Phone,false,Opinion Research Corporation,Sat Aug 20 2016 07:00:00 GMT-0500 (CDT),3.5,likely voters,809,AZ,0.38,0.45,0.12,0.04999999999999999,-0.07,5
25250,Live Phone,false,Monmouth University,Sun Aug 21 2016 07:00:00 GMT-0500 (CDT),4,likely voters,401,NC,0.43910575688,0.42089424312,0.07,0.06,0.020000000000000018,5.057467231472941
25249,Live Phone,true,The Feldman Group,Fri Aug 19 2016 07:00:00 GMT-0500 (CDT),4,likely voters,600,SC,0.39,0.39,0.05,0.16,0,2.489755489293675
25247,Internet,false,YouGov,Sat Aug 20 2016 19:00:00 GMT-0500 (CDT),4.1,registered voters,1080,US,0.40901514411,0.39098485589,0.06,0.14000000000000007,0.03999999999999998,3.734720814208142
25244,Internet,false,Saint Leo University Polling Institute,Mon Aug 15 2016 19:00:00 GMT-0500 (CDT),3,likely voters,1380,FL,0.52,0.38,0.08,0.019999999999999976,0.14,4.962681679859047
25240,Live Phone,false,Monmouth University,Sat Aug 20 2016 07:00:00 GMT-0500 (CDT),4.9,likely voters,401,MO,0.42910575687999997,0.44089424312000003,0.08,0.05,-0.010000000000000009,5.057467231472941
25239,IVR/Online,true,Public Policy Polling (D),Fri Aug 19 2016 19:00:00 GMT-0500 (CDT),3.1,likely voters,1018,UT,0.24,0.39,0.12,0.14,-0.15000000000000002,2.5051722641199214
25236,Live Phone,false,Roanoke College,Thu Aug 11 2016 19:00:00 GMT-0500 (CDT),3.5,likely voters,803,VA,0.48,0.32,0.08,0.09,0.15999999999999998,4.957887742240336
25235,Internet,false,SurveyMonkey,Wed Aug 17 2016 19:00:00 GMT-0500 (CDT),1.1,registered voters,17459,US,0.43,0.38,0.11,0.08000000000000006,0.04999999999999999,3.7027797132712026
25232,Live Phone,false,Monmouth University,Fri Aug 19 2016 07:00:00 GMT-0500 (CDT),4.9,likely voters,402,OH,0.42910575687999997,0.39089424312000004,0.1,0.08,0.03999999999999998,5.057467231472941
25231,Live Phone,false,American Research Group,Thu Aug 18 2016 07:00:00 GMT-0500 (CDT),3.2,registered voters,994,US,0.47,0.42,-1,0.05,0.04999999999999999,3.720198146900412
25222,IVR/Online,false,Gravis Marketing,Mon Aug 15 2016 19:00:00 GMT-0500 (CDT),3.5,registered voters,768,SC,0.37559266329,0.40440733670999995,0.07,0.15000000000000002,-0.03999999999999998,3.7330033421185913
25221,IVR/Online,false,Gravis Marketing,Mon Aug 15 2016 19:00:00 GMT-0500 (CDT),3.6,registered voters,723,NC,0.38559266329,0.38440733671,0.1,0.12999999999999998,-0.010000000000000009,3.7330033421185913
25220,Internet,false,YouGov,Wed Aug 17 2016 19:00:00 GMT-0500 (CDT),4,likely voters,987,IA,0.38901514411000004,0.41098485589,0.07,0.12999999999999995,0,4.979627752277523
25219,Internet,false,YouGov,Wed Aug 17 2016 19:00:00 GMT-0500 (CDT),3.9,likely voters,997,OH,0.44901514411000004,0.41098485589,0.06,0.08000000000000002,0.06,4.979627752277523
25218,Internet,false,Morning Consult,Thu Aug 18 2016 19:00:00 GMT-0500 (CDT),5,registered voters,2001,US,0.39,0.36,0.08,0.17,0.030000000000000027,3.658451038932247
25213,Internet,false,Ipsos,Sun Aug 14 2016 19:00:00 GMT-0500 (CDT),5,likely voters,1049,US,0.39,0.35,0.07,0.19,0.040000000000000036,5.020213939591772
25211,Live Phone,false,Princeton Survey Research Associates International|Pew Research Center,Fri Aug 12 2016 07:00:00 GMT-0500 (CDT),5,registered voters,1567,US,0.41,0.37,0.1,0.12000000000000006,0.03999999999999998,3.760139110110832
25210,IVR/Online,false,Opinion Savvy,Tue Aug 16 2016 19:00:00 GMT-0500 (CDT),3.6,likely voters,730,GA,0.42771066785,0.43228933215,0.11,0.03,0,4.941433382209776
25206,Live Phone,false,Suffolk University,Mon Aug 15 2016 19:00:00 GMT-0500 (CDT),4.4,likely voters,500,NV,0.43767896891,0.42232103108999997,0.05,0.05,0.020000000000000018,4.992762995782265
25205,Internet,false,CVOTER International,Fri Aug 12 2016 07:00:00 GMT-0500 (CDT),3,likely voters,1069,US,0.51,0.44,-1,0.04999999999999999,0.07,4.972343433894981
25203,IVR/Online,false,Rasmussen Reports,Mon Aug 15 2016 07:00:00 GMT-0500 (CDT),3,likely voters,1000,US,0.42490829109999995,0.3750917089,0.09,0.11000000000000007,0.019999999999999962,4.9647647539778355
25200,Live Phone,false,Quinnipiac University,Fri Aug 12 2016 07:00:00 GMT-0500 (CDT),3.5,likely voters,808,VA,0.45158057451,0.33841942549000004,0.11,0.10000000000000002,0.10999999999999999,5.027743352924342
25199,Live Phone,false,Quinnipiac University,Fri Aug 12 2016 07:00:00 GMT-0500 (CDT),3.4,likely voters,830,CO,0.41158057450999996,0.32841942549,0.16,0.10000000000000005,0.07999999999999996,5.027743352924342
25198,Live Phone,false,Quinnipiac University,Fri Aug 12 2016 07:00:00 GMT-0500 (CDT),3.4,likely voters,846,IA,0.41158057450999996,0.38841942549,0.12,0.08000000000000007,0.019999999999999962,5.027743352924342
25197,Live Phone,false,Monmouth University,Sun Aug 14 2016 07:00:00 GMT-0500 (CDT),4.9,likely voters,403,IN,0.35910575687999996,0.47089424312,0.1,0.05,-0.10999999999999999,5.057467231472941
25196,IVR/Online,true,Public Policy Polling (D),Mon Aug 08 2016 07:00:00 GMT-0500 (CDT),5,likely voters,947,MO,0.42,0.45,-1,0.13000000000000006,-0.030000000000000027,2.5051722641199214
25195,Internet,false,Zogby,Fri Aug 12 2016 07:00:00 GMT-0500 (CDT),2.8,likely voters,1277,US,0.38298716426,0.35701283574,0.08,0.18,0.020000000000000018,4.93988360738469
25194,Internet,false,YouGov,Sat Aug 13 2016 07:00:00 GMT-0500 (CDT),5,registered voters,1076,US,0.39901514411,0.36098485588999996,0.07,0.1700000000000001,0.06,3.734720814208142
25187,Live Phone,false,Monmouth University,Sat Aug 13 2016 07:00:00 GMT-0500 (CDT),4.9,likely voters,402,FL,0.47910575687999996,0.39089424312000004,0.06,0.05,0.08999999999999997,5.057467231472941
25185,IVR/Live Phone,true,Dixie Strategies,Mon Aug 08 2016 07:00:00 GMT-0500 (CDT),3.1,likely voters,1018,TX,0.36,0.46,-1,0.09,-0.10000000000000003,2.484832626785855
25184,IVR/Online,true,Public Policy Polling (D),Fri Aug 12 2016 19:00:00 GMT-0500 (CDT),3.2,likely voters,944,TX,0.38,0.44,0.06,0.1,-0.06,2.5051722641199214
25182,Internet,false,SurveyMonkey,Wed Aug 10 2016 19:00:00 GMT-0500 (CDT),1.2,registered voters,15179,US,0.43,0.37,0.11,0.09000000000000007,0.06,3.7027797132712026
25181,Live Phone,false,Washington Post|Abt SRBI,Fri Aug 12 2016 07:00:00 GMT-0500 (CDT),4.5,likely voters,707,VA,0.45990855142500003,0.390091448575,0.09,0.060000000000000026,0.07,5.039100000177228
25179,Internet,false,Morning Consult,Fri Aug 12 2016 07:00:00 GMT-0500 (CDT),2,registered voters,2001,US,0.39,0.33,0.09,0.18999999999999997,0.06,3.658451038932247
25176,Live Phone,false,Elway Research,Wed Aug 10 2016 19:00:00 GMT-0500 (CDT),4.5,registered voters,500,WA,0.43,0.24,0.07,0.16,0.19,3.7865746899814354
25159,Live Phone,false,Siena College,Mon Aug 08 2016 07:00:00 GMT-0500 (CDT),4.3,registered voters,717,NY,0.5,0.25,0.09,0.16,0.25,3.781492433938399
25158,Internet,false,YouGov,Wed Aug 10 2016 19:00:00 GMT-0500 (CDT),4.3,likely voters,990,NH,0.43901514411000003,0.37098485588999996,0.05,0.14000000000000007,0.09000000000000002,4.979627752277523
25157,Internet,false,YouGov,Wed Aug 10 2016 19:00:00 GMT-0500 (CDT),4.3,likely voters,988,GA,0.39901514411,0.46098485589,0.05,0.09000000000000007,-0.040000000000000036,4.979627752277523
25156,Internet,false,YouGov,Wed Aug 10 2016 19:00:00 GMT-0500 (CDT),3.6,likely voters,1194,FL,0.43901514411000003,0.41098485589,0.05,0.10000000000000002,0.04999999999999999,4.979627752277523
25151,Live Phone,false,Marist College,Sat Aug 06 2016 19:00:00 GMT-0500 (CDT),3.1,registered voters,897,VA,0.43170895636,0.30829104364,0.12,0.09,0.12,3.7785287024024123
25150,Live Phone,false,Marist College,Sat Aug 06 2016 19:00:00 GMT-0500 (CDT),3.3,registered voters,899,CO,0.41170895636,0.28829104363999997,0.15,0.08,0.12,3.7785287024024123
25149,Live Phone,false,Marist College,Sat Aug 06 2016 19:00:00 GMT-0500 (CDT),3.2,registered voters,921,NC,0.45170895636,0.35829104364,0.09,0.07,0.09000000000000002,3.7785287024024123
25148,Live Phone,false,Marist College,Sat Aug 06 2016 19:00:00 GMT-0500 (CDT),3.3,registered voters,862,FL,0.41170895636,0.35829104364,0.09,0.09,0.04999999999999999,3.7785287024024123
25137,Live Phone,false,Princeton Survey Research Associates International,Fri Aug 05 2016 07:00:00 GMT-0500 (CDT),4.4,registered voters,798,US,0.45,0.39,0.02,0.14000000000000004,0.06,3.7579914622885884
25136,IVR/Online,false,Opinion Savvy,Tue Aug 09 2016 19:00:00 GMT-0500 (CDT),4,likely voters,622,FL,0.44771066785,0.44228933215,0.06,0.03,0.010000000000000009,4.941433382209776
25134,IVR/Online,false,Gravis Marketing,Fri Aug 05 2016 19:00:00 GMT-0500 (CDT),2.5,registered voters,1604,GA,0.39559266329000004,0.42440733670999997,0.08,0.1,-0.03999999999999998,3.7330033421185913
25133,IVR/Online,false,Gravis Marketing,Fri Aug 05 2016 19:00:00 GMT-0500 (CDT),2.4,registered voters,1717,NY,0.48559266329,0.33440733671,0.06,0.12,0.13999999999999996,3.7330033421185913
25132,IVR/Online,false,Gravis Marketing,Fri Aug 05 2016 19:00:00 GMT-0500 (CDT),2.2,registered voters,2046,ME,0.43559266329,0.32440733671,0.1,0.14000000000000004,0.09999999999999998,3.7330033421185913
25129,Internet,false,Ipsos,Sun Aug 07 2016 19:00:00 GMT-0500 (CDT),5,likely voters,974,US,0.4,0.35,0.07,0.18,0.050000000000000044,5.020213939591772
25128,Live Phone,false,Suffolk University,Mon Aug 08 2016 19:00:00 GMT-0500 (CDT),4.4,likely voters,500,IA,0.35767896891,0.37232103109,0.06,0.17,-0.010000000000000009,4.992762995782265
25127,IVR/Online,true,Public Policy Polling (D),Tue Aug 09 2016 07:00:00 GMT-0500 (CDT),2.7,likely voters,1290,SC,0.39,0.41,0.05,0.13,-0.019999999999999962,2.5051722641199214
25125,IVR/Online,false,Rasmussen Reports,Tue Aug 09 2016 07:00:00 GMT-0500 (CDT),3,likely voters,1000,US,0.44490829109999996,0.3850917089,0.08,0.09000000000000004,0.02999999999999997,4.9647647539778355
25123,IVR/Online,true,Vox Populi Polling,Sun Aug 07 2016 07:00:00 GMT-0500 (CDT),3.4,registered voters,820,NH,0.41,0.31,0.11,0.1,0.09999999999999998,1.8292255194661236
25118,Live Phone,false,Marquette,Fri Aug 05 2016 07:00:00 GMT-0500 (CDT),5,likely voters,683,WI,0.52,0.37,0,0.10999999999999999,0.15000000000000002,5.028576604559913
25113,Internet,false,CVOTER International,Thu Aug 04 2016 19:00:00 GMT-0500 (CDT),3,likely voters,993,US,0.49,0.45,-1,0.06,0.03999999999999998,4.972343433894981
25109,IVR/Live Phone,false,SurveyUSA,Thu Aug 04 2016 19:00:00 GMT-0500 (CDT),4.2,likely voters,566,KS,0.39,0.44,0.08,0.09,-0.04999999999999999,5.039619667529745
25108,Live Phone,false,Selzer & Co.,Sat Aug 06 2016 07:00:00 GMT-0500 (CDT),3.6,likely voters,749,US,0.44,0.4,0.09,0.07000000000000003,0.03999999999999998,5
25107,Internet,false,YouGov,Sun Aug 07 2016 07:00:00 GMT-0500 (CDT),5,registered voters,1026,US,0.40901514411,0.37098485588999996,0.09,0.1300000000000001,0.06,3.734720814208142
25106,Live Phone,false,Marist College,Thu Aug 04 2016 19:00:00 GMT-0500 (CDT),3.4,registered voters,834,PA,0.45170895636,0.35829104364,0.09,0.06,0.09000000000000002,3.7785287024024123
25105,Live Phone,false,Marist College,Thu Aug 04 2016 19:00:00 GMT-0500 (CDT),3.3,registered voters,889,OH,0.39170895636,0.34829104363999996,0.12,0.09,0.040000000000000036,3.7785287024024123
25104,Live Phone,false,Marist College,Thu Aug 04 2016 19:00:00 GMT-0500 (CDT),3.3,registered voters,899,IA,0.35170895636,0.34829104363999996,0.12,0.1,0,3.7785287024024123
25103,Live Phone,false,Quinnipiac University,Tue Aug 02 2016 19:00:00 GMT-0500 (CDT),3.4,likely voters,815,PA,0.48158057450999997,0.38841942549,0.07,0.06,0.08999999999999997,5.027743352924342
25102,Live Phone,false,Quinnipiac University,Tue Aug 02 2016 19:00:00 GMT-0500 (CDT),3.4,likely voters,812,OH,0.44158057451,0.41841942549,0.08,0.060000000000000074,0.020000000000000018,5.027743352924342
25101,Live Phone,false,Quinnipiac University,Tue Aug 02 2016 19:00:00 GMT-0500 (CDT),3,likely voters,1056,FL,0.43158057451,0.42841942549,0.07,0.07000000000000006,0,5.027743352924342
25097,IVR/Online,true,Public Policy Polling (D),Fri Aug 05 2016 19:00:00 GMT-0500 (CDT),3.4,likely voters,830,NC,0.43,0.41,0.07,0.08,0.020000000000000018,2.5051722641199214
25094,Internet,false,SurveyMonkey,Wed Aug 03 2016 19:00:00 GMT-0500 (CDT),1.2,registered voters,11480,US,0.44,0.38,0.1,0.08000000000000003,0.06,3.7027797132712026
25093,IVR/Live Phone,true,Susquehanna Polling & Research,Mon Aug 01 2016 19:00:00 GMT-0500 (CDT),3.53,likely voters,772,PA,0.46,0.37,0.07,0.10000000000000003,0.09000000000000002,2.4953572871012657
