abbr,district,incumbent,first_name,last_name,total,party,votes,percent
CT,3,FALSE,Rosa L.,DeLauro,,WF,10476,4.99%
CT,3,FALSE,James E.,Brown,,R,69454,33.08%
CT,3,FALSE,,,District Votes:,,209939,
CT,4,TRUE,Jim,Himes,,D,101401,51.01%
CT,4,FALSE,Jim,Himes,,WF,5472,2.75%
CT,4,FALSE,Dan,Debicella,,R,88209,44.37%
CT,4,FALSE,Dan,Debicella,,IP,3713,1.87%
CT,4,FALSE,Stephen A.,Miller,,W,3,0%
CT,4,FALSE,Sophie E.,Pastore,,W,2,0%
CT,4,FALSE,,,District Votes:,,198800,
CT,5,TRUE,Elizabeth,Esty,,D,106256,49.82%
CT,5,FALSE,Elizabeth,Esty,,WF,7308,3.43%
CT,5,FALSE,John J.,Pistone,,PC,1970,0.92%
CT,5,FALSE,Mark,Greenberg,,R,92404,43.32%
CT,5,FALSE,Mark,Greenberg,,IP,5363,2.51%
CT,5,FALSE,,,District Votes:,,213301,
CT,H,FALSE,,,Total State Votes:,,1067857,
,,FALSE,,,,,,
DE,0,TRUE,"John C., Jr.",Carney,,D,137251,59.26%
DE,0,FALSE,Rose,Izzo,,R,85146,36.76%
DE,0,FALSE,Bernard,August,,GRE,4801,2.07%
DE,0,FALSE,Scott,Gesty,,LIB,4419,1.91%
DE,0,FALSE,,,District Votes:,,231617,
DE,H,FALSE,,,Total State Votes:,,231617,
DE,,FALSE,,,,,,
,,FALSE,,,,,,
FL,1,TRUE,Jeff,Miller,,R,165086,70.15%
FL,1,FALSE,John E.,Krause,,R,,
FL,1,FALSE,,,Party Votes:,R,,
FL,1,FALSE,Jim,Bryan,,D,54976,23.36%
FL,1,FALSE,Mark,Wichern,,NPA,15281,6.49%
FL,1,FALSE,,,District Votes:,,235343,
FL,2,FALSE,Gwen,Graham,,D,126096,50.48%
FL,2,TRUE,Steve,Southerland,,R,123262,49.35%
FL,2,FALSE,Luther ,Lee,,W,422,0.17%
FL,2,FALSE,,,District Votes:,,249780,
FL,3,TRUE,Ted,Yoho,,R,148691,64.98%
FL,3,FALSE,Jake ,Rush,,R,,
FL,3,FALSE,,,Party Votes:,R,,
FL,3,FALSE,Marihelen,Wheeler,,D,73910,32.3%
FL,3,FALSE,Howard Term Limits,Lawson,,NPA,6208,2.71%
FL,3,FALSE,,,District Votes:,,228809,
FL,,FALSE,,,,,,
FL,4,TRUE,Ander,Crenshaw,,R,177887,78.28%
FL,4,FALSE,Ryman,Shoaf,,R,,
FL,4,FALSE,,,Party Votes:,R,,
FL,4,FALSE,Paula ,Moser-Bartlett,,NPA,35663,15.69%
FL,4,FALSE,Gary L.,Koniz,,NPA,13690,6.02%
FL,4,FALSE,Deborah Katz,Pueschel,,W,13,0.01%
FL,4,FALSE,,,District Votes:,,227253,
FL,,FALSE,,,,,,
FL,5,TRUE,Corrine ,Brown,,D,112340,65.47%
FL,5,FALSE,Glo,Smith,,R,59237,34.53%
FL,5,FALSE,Thuy (Twee),Lowe,,R,,
FL,5,FALSE,,,Party Votes:,R,,
FL,5,FALSE,,,District Votes:,,171577,
FL,,FALSE,,,,,,
FL,6,TRUE,Ron,DeSantis,,R,166254,62.54%
FL,6,FALSE,David,Cox,,D,99563,37.46%
FL,6,FALSE,,,District Votes:,,265817,
FL,7,TRUE,John  ,Mica,,R,144474,63.6%
FL,7,FALSE,David ,Smith,,R,,
FL,7,FALSE,Don,Oehlrich,,R,,
FL,7,FALSE,Kelly ,Shirley,,R,,
FL,7,FALSE,,,Party Votes:,R,,
FL,7,FALSE,Wes,Neuman,,D,73011,32.14%
FL,7,FALSE,Al,Krulick,,NPA,9679,4.26%
FL,7,FALSE,,,District Votes:,,227164,
FL,8,TRUE,Bill,Posey,,R,180728,65.84%
FL,8,FALSE,Gabriel,Rothblatt,,D,93724,34.14%
FL,8,FALSE,"Christopher L., Jr",Duncan,,W,61,0.02%
FL,8,FALSE,,,District Votes:,,274513,
FL,9,TRUE,Alan,Grayson,,D,93850,53.97%
FL,9,FALSE,Nick,Ruiz,,D,,
FL,9,FALSE,,,Party Votes:,D,,
FL,9,FALSE,Carol ,Platt,,R,74963,43.11%
FL,9,FALSE,Jorge ,Bonilla,,R,,
FL,9,FALSE,Peter,Vivaldi,,R,,
FL,9,FALSE,,,Party Votes:,R,,
FL,9,FALSE,Marko,Milakovich,,NPA,5060,2.91%
FL,9,FALSE,Leon Leo,Ray,,W,5,0%
FL,9,FALSE,,,District Votes:,,173878,
FL,10,TRUE,Daniel ,Webster,,R,143128,61.54%
FL,10,FALSE,Michael,McKenna,,D,89426,38.45%
FL,10,FALSE,Shayan,Modarres,,D,,
FL,10,FALSE,William,Ferree,,D,,
FL,10,FALSE,,,Party Votes:,D,,
FL,10,FALSE,David B.,Falstad,,W,20,0.01%
FL,10,FALSE,,,District Votes:,,232574,
FL,11,TRUE,"Richard B. ""Rich""",Nugent,,R,181508,66.66%
FL,11,FALSE,Dave ,Koller,,D,90786,33.34%
FL,11,FALSE,,,District Votes:,,272294,
FL,12,TRUE,Gus Michael,Bilirakis,,R,Unopposed,
FL,12,FALSE,,,District Votes:,,,
FL,13,TRUE,David W.,Jolly,,R,168172,75.22%
FL,13,FALSE,Lucas,Overby,,LBF,55318,24.74%
FL,13,FALSE,Michael Stephen,Levinson,,W,86,0.04%
FL,13,FALSE,,,District Votes:,,223576,
FL,14,TRUE,Kathy ,Castor,,D,Unopposed,
FL,14,FALSE,,,District Votes:,,,
FL,15,TRUE,Dennis A.,Ross,,R,128750,60.28%
FL,15,FALSE,Alan M.,Cohn,,D,84832,39.72%
FL,15,FALSE,,,District Votes:,,213582,
FL,16,TRUE,Vern,Buchanan,,R,169126,61.54%
FL,16,FALSE,Henry ,Lawrence,,D,105483,38.38%
FL,16,FALSE,Joe,Newman,,W,220,0.08%
FL,16,FALSE,,,District Votes:,,274829,
FL,17,TRUE,Tom,Rooney,,R,141493,63.24%
FL,17,FALSE,Will,Bronson,,D,82263,36.76%
FL,17,FALSE,,,District Votes:,,223756,
FL,18,TRUE,Patrick ,Murphy,,D,151478,59.78%
FL,18,FALSE,Carl J.,Domino,,R,101896,40.22%
FL,18,FALSE,Alan ,Schlesinger,,R,,
FL,18,FALSE,Beverly ,Hires,,R,,
FL,18,FALSE,Brian ,Lara,,R,,
FL,18,FALSE,Calvin D.,Turnquest,,R,,
FL,18,FALSE,Nick,Wukoson,,R,,
FL,18,FALSE,,,Party Votes:,R,,
FL,18,FALSE,,,District Votes:,,253374,
FL,19,TRUE,Curt ,Clawson,,R,159354,64.55%
FL,19,FALSE,April,Freeman,,D,80824,32.74%
FL,19,FALSE,Ray ,Netherwood,,LBF,6671,2.7%
FL,19,FALSE,Timothy J.,Rossano,,W,12,0%
FL,19,FALSE,,,District Votes:,,246861,
FL,20,TRUE,Alcee L.,Hasting,,D,128498,81.6%
FL,20,FALSE,Jean L.,Enright,,D,,
FL,20,FALSE,Jameel,McCline,,D,,
FL,20,FALSE,,,Party Votes:,D,,
FL,20,FALSE,Jay,Bonner,,R,28968,18.4%
FL,20,FALSE,,,District Votes:,,157466,
FL,,FALSE,,,,,,
FL,21,TRUE,Ted,Deutch,,D,153395,99.63%
FL,21,FALSE,Emmanuel G.,Morel,,D,,
FL,21,FALSE,,,Party Votes:,D,,
FL,21,FALSE,W. Michael,Trout,,W,575,0.37%
FL,21,FALSE,,,District Votes:,,153970,
FL,,FALSE,,,,,,
FL,22,TRUE,Lois,Frankel,,D,125404,58.03%
FL,22,FALSE,Paul,Spain,,R,90685,41.97%
FL,22,FALSE,Andrea Leigh,McGee,,R,,
FL,22,FALSE,David,Wagie,,R,,
FL,22,FALSE,,,Party Votes:,R,,
FL,22,FALSE,Raymond,Schamis,,W,7,0%
FL,22,FALSE,,,District Votes:,,216096,
FL,,FALSE,,,,,,
FL,23,TRUE,Debbie Wasserman,Schultz,,D,103269,62.67%
FL,23,FALSE,"Joseph ""Joe""",Kaufman,,R,61519,37.33%
FL,23,FALSE,Juan ,Garcia,,R,,
FL,23,FALSE,,,Party Votes:,R,,
FL,23,FALSE,,,District Votes:,,164788,
FL,,FALSE,,,,,,
FL,24,TRUE,Frederica S.,Wilson,,D,129192,86.18%
FL,24,FALSE,Michael A.,Etienne,,D,,
FL,24,FALSE,,,Party Votes:,D,,
FL,24,FALSE,Dufirstson Julio ,Neree,,R,15239,10.16%
FL,24,FALSE,Luis E.,Fernandez,,NPA,5487,3.66%
FL,24,FALSE,,,District Votes:,,149918,
FL,,FALSE,,,,,,
FL,25,TRUE,Mario,Diaz-Balart,,R,Unopposed,
FL,25,FALSE,,,District Votes:,,n/a,
FL,,FALSE,,,,,,
FL,26,FALSE,Carlos ,Curbelo,,R,83031,51.46%
FL,26,FALSE,Ed,MacDougall,,R,,
FL,26,FALSE,Joe A.,Martinez,,R,,
FL,26,FALSE,David,Rivera,,R,,
FL,26,FALSE,Lorenzo Palomares,Starbuck,,R,,
FL,26,FALSE,,,Party Votes:,R,,
FL,26,TRUE,Joe,Garcia,,D,78306,48.54%
FL,26,FALSE,,,District Votes:,,161337,
FL,27,TRUE,Ileana ,Ros-Lehtinen,,R,Unopposed,
FL,27,FALSE,,,District Votes:,,n/a,
FL,H,FALSE,,,Total State Votes:,,4998555,
,,FALSE,,,,,,
GA,1,FALSE,"E. L. ""Buddy""",Carter,,R,95337,60.91%
GA,1,FALSE,"Robert E. ""Bob""",Johnson,,R,,
GA,1,FALSE,John A.,McCallum,,R,,
GA,1,FALSE,"J. L. ""Jeff""",Chapman,,R,,
GA,1,FALSE,Darwin,Carter,,R,,
GA,1,FALSE,Earl T.,Martin,,R,,
GA,1,FALSE,,,Party Votes:,R,,
GA,1,FALSE,Brian Corwin,Reese,,D,61175,39.09%
GA,1,FALSE,Amy L.,Tavio,,D,,
GA,1,FALSE,Marc Anthony,Smith,,D,,
GA,1,FALSE,,,Party Votes:,D,,
GA,1,FALSE,,,District Votes:,,156512,
GA,,FALSE,,,,,,
GA,2,TRUE,Sanford D.,Bishop,,D,96363,59.15%
GA,2,FALSE,,,Party Votes:,D,,
GA,2,FALSE,"Gregory P. ""Greg""",Duke,,R,66537,40.85%
GA,2,FALSE,Vivian L.,Childs,,R,,
GA,2,FALSE,,,Party Votes:,R,,
GA,2,FALSE,,,District Votes:,,162900,
GA,,FALSE,,,,,,
GA,3,TRUE,Lynn Acton,Westmoreland,,R,156277,100%
GA,3,FALSE,"C. E. ""Chip""",Flanagan,,R,,
GA,3,FALSE,,,Party Votes:,R,,
GA,3,FALSE,,,District Votes:,,156277,
GA,,FALSE,,,,,,
GA,4,TRUE,"Henry C. ""Hank,"" Jr.",Johnson,,D,161211,99.93%
GA,4,FALSE,"Thomas E. ""Tom""",Brown,,D,,
GA,4,FALSE,,,Party Votes:,D,,
GA,4,FALSE,Raymond L.,Davis,,W,109,0.07%
GA,4,FALSE,,,District Votes:,,161320,
GA,,FALSE,,,,,,
GA,5,TRUE,John R.,Lewis,,D,170326,100%
GA,5,FALSE,,,Party Votes:,D,,
GA,5,FALSE,,,District Votes:,,170326,
GA,,FALSE,,,,,,
GA,6,TRUE,"Thomas E. ""Tom""",Price,,R,139018,66.04%
GA,6,FALSE,,,Party Votes:,R,,
GA,6,FALSE,Robert G.,Montigel,,D,71486,33.96%
GA,6,FALSE,,,Party Votes:,D,,
GA,6,FALSE,,,District Votes:,,210504,
GA,,FALSE,,,,,,
GA,7,TRUE,"William Robert ""Rob""",Woodall,,R,113557,65.39%
GA,7,FALSE,,,Party Votes:,R,,
GA,7,FALSE,Thomas Dee,Wight,,D,60112,34.61%
GA,7,FALSE,,,Party Votes:,D,,
GA,7,FALSE,,,District Votes:,,173669,
GA,,FALSE,,,,,,
GA,8,TRUE,James Austin,Scott,,R,129938,99.91%
GA,8,FALSE,,,Party Votes:,R,,
GA,8,FALSE,Ronald L.,Cain,,W,119,0.09%
GA,8,FALSE,,,District Votes:,,130057,
GA,,FALSE,,,,,,
GA,9,TRUE,"Douglas Allen ""Doug""",Collins,,R,146059,80.67%
GA,9,FALSE,"Bernard A. ""Bernie""",Fontaine,,R,,
GA,9,FALSE,,,Party Votes:,R,,
GA,9,FALSE,David Donald,Vogel,,D,34988,19.33%
GA,9,FALSE,,,Party Votes:,D,,
GA,9,FALSE,,,District Votes:,,181047,
GA,,FALSE,,,,,,
GA,10,FALSE,Jody B.,Hice,,R,130703,66.52%
GA,10,FALSE,"M. A. ""Mike""",Collins,,R,,
GA,10,FALSE,Donna H.,Sheldon,,R,,
GA,10,FALSE,Gary,Gerrard,,R,,
GA,10,FALSE,Stephen K.,Simpson,,R,,
GA,10,FALSE,S. Mitchell,Swan,,R,,
GA,10,FALSE,Brian Richard,Slowinski,,R,,
GA,10,FALSE,,,Party Votes:,R,,
GA,10,FALSE,"Ivory Kenneth ""Ken""",Dious,,D,65777,33.48%
GA,10,FALSE,,,Party Votes:,D,,
GA,10,FALSE,,,District Votes:,,196480,
GA,,FALSE,,,,,,
GA,11,FALSE,Barry D.,Loudermilk,,R,161532,100%
GA,11,FALSE,"R. L. ""Bob""",Barr,,R,,
GA,11,FALSE,Tricia R.,Pridemore,,R,,
GA,11,FALSE,"Edward H. ""Ed""",Lindsey,,R,,
GA,11,FALSE,Larry,Mrozinski,,R,,
GA,11,FALSE,S. Allan,Levene,,R,,
GA,11,FALSE,,,Party Votes:,R,,
GA,11,FALSE,,,District Votes:,,161532,
GA,,FALSE,,,,,,
GA,12,FALSE,"Richard ""Rick""",Allen,,R,91336,54.75%
GA,12,FALSE,Eugene C.,Yu,,R,,
GA,12,FALSE,Delvis William,Dutton,,R,,
GA,12,FALSE,John E.,Stone,,R,,
GA,12,FALSE,Diane Swanson,Vann,,R,,
GA,12,FALSE,,,Party Votes:,R,,
GA,12,TRUE,John Jenkins,Barrow,,D,75478,45.25%
GA,12,FALSE,,,Party Votes:,D,,
GA,12,FALSE,,,District Votes:,,166814,
GA,,FALSE,,,,,,
GA,13,TRUE,David Albert,Scott,,D,159445,100%
GA,13,FALSE,Michael C.,Owens,,D,,
GA,13,FALSE,,,Party Votes:,D,,
GA,13,FALSE,,,District Votes:,,159445,
GA,,FALSE,,,,,,
GA,14,TRUE,"John Thomas ""Tom""",Graves,,R,118782,100%
GA,14,FALSE,"Kenneth L., Sr.",Herron,,R,,
GA,14,FALSE,,,Party Votes:,R,,
GA,14,FALSE,,,District Votes:,,118782,
GA,,FALSE,,,,,,
GA,H,FALSE,,,Total State Votes:,,2305665,
GA,,FALSE,,,,,,
,,FALSE,,,,,,
HI,1,FALSE,Mark,Takai,,D,93390,51.93%
HI,1,FALSE,Donna Mercado,Kim,,D,,
HI,1,FALSE,Stanley,Chang,,D,,
HI,1,FALSE,Ikaika,Anderson,,D,,
HI,1,FALSE,Will,Espero,,D,,
HI,1,FALSE,Joey,Manahan,,D,,
HI,1,FALSE,Kathryn,Xian,,D,,
HI,1,FALSE,,,Party Votes:,D,,
HI,1,FALSE,Charles,Djou,,R,86454,48.07%
HI,1,FALSE,Allan,Levene,,R,,
HI,1,FALSE,,,Party Votes:,R,,
HI,1,FALSE,Robert H.,Meyer,,N,,
HI,1,FALSE,Calvin (G),Griffin,,N,,
HI,1,FALSE,,,Party Votes:,N,,
HI,1,FALSE,,,District Votes:,,179844,
HI,2,TRUE,Tulsi,Gabbard,,D,142010,78.75%
HI,2,FALSE,,,Party Votes:,D,,
HI,2,FALSE,Kawika,Crowley,,R,33630,18.65%
HI,2,FALSE,Marissa D.,Capelouto,,R,,
HI,2,FALSE,,,Party Votes:,R,,
HI,2,FALSE,Joe,Kent,,LIB,4693,2.6%
HI,2,FALSE,,,Party Votes:,LIB,,
HI,2,FALSE,,,District Votes:,,180333,
HI,H,FALSE,,,Total State Votes:,,360177,
HI,,FALSE,,,,,,
HI,,FALSE,,,,,,
,,FALSE,,,,,,
ID,1,TRUE,Raul R.,Labrador,,R,143580,65.01%
ID,1,FALSE,Lisa,Marie,,R,,
ID,1,FALSE,Michael ,Greenway,,R,,
ID,1,FALSE,Reed C.,McCandless,,R,7,0%
ID,1,FALSE,Sean ,Blackwell,,R,,
ID,1,FALSE,,,Party Votes:,R,,
ID,1,FALSE,Shirley G.,Ringo,,D,77277,34.99%
ID,1,FALSE,Ryan Andrew,Barone,,D,,
ID,1,FALSE,,,Party Votes:,D,,
ID,1,FALSE,,,District Votes:,,220864,
ID,2,TRUE,Mike,Simpson,,R,131492,61.36%
ID,2,FALSE,Bryan D.,Smith,,R,,
ID,2,FALSE,,,Party Votes:,R,,
ID,2,FALSE,Richard ,Stallings,,D,82801,38.64%
ID,2,FALSE,,,Party Votes:,D,,
ID,2,FALSE,,,District Votes:,,214293,
ID,H,FALSE,,,Total State Votes:,,435157,
ID,,FALSE,,,,,,
ID,,FALSE,,,,,,
,,FALSE,,,,,,
IL,1,TRUE,Bobby L.,Rush,,D,162268,73.09%
IL,1,FALSE,,,Party Votes:,D,,
IL,1,FALSE,Jimmy Lee,Tillman,,R,59749,26.91%
IL,1,FALSE,,,Party Votes:,R,,
IL,1,FALSE,,,District Votes:,,222017,
IL,,FALSE,,,,,,
IL,2,TRUE,Robin ,Kelly,,D,160337,78.49%
IL,2,FALSE,,,Party Votes:,D,,
IL,2,FALSE,Eric M.,Wallace,,R,43799,21.44%
IL,2,FALSE,,,Party Votes:,R,,
IL,2,FALSE,Marcus,Lewis,,W,130,0.06%
IL,2,FALSE,,,District Votes:,,204266,
IL,,FALSE,,,,,,
IL,3,TRUE,Daniel William ,Lipinski,,D,116764,64.56%
IL,3,FALSE,,,Party Votes:,D,,
IL,3,FALSE,Sharon M.,Brannigan,,R,64091,35.44%
IL,3,FALSE,Diane M.,Harris,,R,,
IL,3,FALSE,,,Party Votes:,R,,
IL,3,FALSE,,,District Votes:,,180855,
IL,,FALSE,,,,,,
IL,4,TRUE,Luis V.,Gutierrez,,D,79666,78.15%
IL,4,FALSE,Alexander,Eidenberg,,D,,
IL,4,FALSE,Jorge Gerardo,Zavala,,D,,
IL,4,FALSE,,,Party Votes:,D,,
IL,4,FALSE,Hector ,Concepcion,,R,22278,21.85%
IL,4,FALSE,,,Party Votes:,R,,
IL,4,FALSE,,,District Votes:,,101944,
IL,,FALSE,,,,,,
IL,5,TRUE,Mike,Quigley,,D,116364,63.23%
IL,5,FALSE,,,Party Votes:,D,,
IL,5,FALSE,Vince,Kolber,,R,56350,30.62%
IL,5,FALSE,Fredrick K.,White,,W(R),,
IL,5,FALSE,,,Party Votes:,R,,
IL,5,FALSE,Nancy ,Wade,,GRE,11305,6.14%
IL,5,FALSE,,,Party Votes:,GRE,,
IL,5,FALSE,,,District Votes:,,184019,
IL,6,TRUE,Peter J. ,Roskam,,R,160287,67.14%
IL,6,FALSE,,,Party Votes:,R,,
IL,6,FALSE,Michael,Mason,,D,78465,32.86%
IL,6,FALSE,,,Party Votes:,D,,
IL,6,FALSE,,,District Votes:,,238752,
IL,7,TRUE,Danny K.,Davis,,D,155110,85.1%
IL,7,FALSE,,,Party Votes:,D,,
IL,7,FALSE,Robert L. ,Bumpers,,R,27168,14.9%
IL,7,FALSE,,,Party Votes:,R,,
IL,7,FALSE,,,District Votes:,,182278,
IL,8,TRUE,Tammy,Duckworth,,D,84178,55.73%
IL,8,FALSE,,,Party Votes:,D,,
IL,8,FALSE,Larry,Kaifesh,,R,66878,44.27%
IL,8,FALSE,Manju,Goel,,R,,
IL,8,FALSE,,,Party Votes:,R,,
IL,8,FALSE,,,District Votes:,,151056,
IL,9,TRUE,Janice D.,Schakowsky,,D,141000,66.06%
IL,9,FALSE,,,Party Votes:,D,,
IL,9,FALSE,Susanne,Atanus,,R,72384,33.91%
IL,9,FALSE,"David Earl, III",Williams,,R,,
IL,9,FALSE,,,Party Votes:,R,,
IL,9,FALSE,Phil,Collins,,W,66,0.03%
IL,9,FALSE,,,District Votes:,,213450,
IL,10,FALSE,Robert,Dold,,R,95992,51.3%
IL,10,FALSE,,,Party Votes:,R,,
IL,10,TRUE,Brad,Schneider,,D,91136,48.7%
IL,10,FALSE,,,Party Votes:,D,,
IL,10,FALSE,,,District Votes:,,187128,
IL,,FALSE,,,,,,
IL,11,TRUE,Bill ,Foster,,D,93436,53.46%
IL,11,FALSE,,,Party Votes:,D,,
IL,11,FALSE,Darlene,Senger,,R,81335,46.54%
IL,11,FALSE,Chris ,Balkema,,R,,
IL,11,FALSE,Bert,Miller,,R,,
IL,11,FALSE,Ian,Bayne,,R,,
IL,11,FALSE,,,Party Votes:,R,,
IL,11,FALSE,"Constant ""Connor""",Vlakancic,,W,1,
IL,11,FALSE,,,District Votes:,,174772,
IL,,FALSE,,,,,,
IL,12,FALSE,Mike,Bost,,R,110038,52.46%
IL,12,FALSE,,,Party Votes:,R,,
IL,12,TRUE,"William L. ""Bill"" ",Enyart,,D,87860,41.89%
IL,12,FALSE,,,Party Votes:,D,,
IL,12,FALSE,Paula,Bradshaw,,GRE,11840,5.65%
IL,12,FALSE,,,Party Votes:,GRE,,
IL,12,FALSE,,,District Votes:,,209738,
IL,13,TRUE,Rodney,Davis,,R,123337,58.66%
IL,13,FALSE,Erika ,Harold,,R,,
IL,13,FALSE,Michael ,Firsching,,R,,
IL,13,FALSE,,,Party Votes:,R,,
IL,13,FALSE,Ann E.,Callis,,D,86935,41.34%
IL,13,FALSE,George,Gollin,,D,,
IL,13,FALSE,David L.,Green,,D,,
IL,13,FALSE,,,Party Votes:,D,,
IL,13,FALSE,,,District Votes:,,210272,
IL,14,TRUE,"Randall M. ""Randy"" ",Hultgren,,R,145369,65.41%
IL,14,FALSE,,,Party Votes:,R,,
IL,14,FALSE,Dennis,Anderson,,D,76861,34.59%
IL,14,FALSE,John J.,Hosta,,D,,
IL,14,FALSE,,,Party Votes:,D,,
IL,14,FALSE,,,District Votes:,,222230,
IL,15,TRUE,John M.,Shimkus,,R,166274,74.92%
IL,15,FALSE,,,Party Votes:,R,,
IL,15,FALSE,Eric,Thorsland,,D,55652,25.08%
IL,15,FALSE,,,Party Votes:,D,,
IL,15,FALSE,,,District Votes:,,221926,
IL,16,TRUE,Adam ,Kinzinger,,R,153388,70.62%
IL,16,FALSE,"David J., Jr.",Hale,,R,,
IL,16,FALSE,,,Party Votes:,R,,
IL,16,FALSE,Randall Wayne ,Olsen,,D,63810,29.38%
IL,16,FALSE,,,Party Votes:,D,,
IL,16,FALSE,,,District Votes:,,217198,
IL,17,TRUE,Cheri ,Bustos,,D,110560,55.46%
IL,17,FALSE,,,Party Votes:,D,,
IL,17,FALSE,Bobby,Schilling,,R,88785,44.53%
IL,17,FALSE,,,Party Votes:,R,,
IL,17,FALSE,Bill,Fawell,,W,16,0.01%
IL,17,FALSE,,,District Votes:,,199361,
IL,,FALSE,,,,,,
IL,18,TRUE,Aaron ,Schock,,R,184363,74.72%
IL,18,FALSE,,,Party Votes:,R,,
IL,18,FALSE,Darrel,Miller,,D,62377,25.28%
IL,18,FALSE,Rob ,Mellon,,D,,
IL,18,FALSE,,,Party Votes:,D,,
IL,18,FALSE,,,District Votes:,,246740,
IL,H,FALSE,,,Total State Votes:,,3568002,
IL,,FALSE,,,,,,
,,FALSE,,,,,,
IN,1,TRUE,Peter J.,Visclosky,,D,86579,60.85%
IN,1,FALSE,,,Party Votes:,D,,
IN,1,FALSE,Mark ,Leyva,,R,51000,35.84%
IN,1,FALSE,,,Party Votes:,R,,
IN,1,FALSE,Donna T.,Dunn,,LIB,4714,3.31%
IN,1,FALSE,,,District Votes:,,142293,
IN,,FALSE,,,,,,
IN,2,TRUE,Jackie,Walorski,,R,85583,58.94%
IN,2,FALSE,,,Party Votes:,R,,
IN,2,FALSE,Joe,Bock,,D,55590,38.29%
IN,2,FALSE,Dan,Morrison,,D,,
IN,2,FALSE,Bob,Kern,,D,,
IN,2,FALSE,Douglas M.,Carpenter,,D,,
IN,2,FALSE,,,Party Votes:,D,,
IN,2,FALSE,Jeff,Petermann,,LIB,4027,2.77%
IN,2,FALSE,,,District Votes:,,145200,
IN,,FALSE,,,,,,
IN,3,TRUE,Marlin A.,Stutzman,,R,102889,69.15%
IN,3,FALSE,Mark William,Baringer,,R,,
IN,3,FALSE,"James (Jim) E., III",Mahoney,,R,,
IN,3,FALSE,,,Party Votes:,R,,
IN,3,FALSE,Justin ,Kuhnle,,D,39771,26.73%
IN,3,FALSE,Tommy A.,Schrader,,D,,
IN,3,FALSE,Jim ,Redmond,,D,,
IN,3,FALSE,,,Party Votes:,D,,
IN,3,FALSE,Scott,Wise,,LIB,6133,4.12%
IN,3,FALSE,,,District Votes:,,148793,
IN,,FALSE,,,,,,
IN,4,TRUE,Todd,Rokita,,R,94998,66.87%
IN,4,FALSE,Kevin J. ,Grant,,R,,
IN,4,FALSE,,,Party Votes:,R,,
IN,4,FALSE,John ,Dale,,D,47056,33.13%
IN,4,FALSE,Roger D.,Day,,D,,
IN,4,FALSE,Jeffery Oliver,Blaydes,,D,,
IN,4,FALSE,Howard Joseph ,Pollchik,,D,,
IN,4,FALSE,John L. ,Futrell,,D,,
IN,4,FALSE,,,Party Votes:,D,,
IN,4,FALSE,,,District Votes:,,142054,
IN,,FALSE,,,,,,
IN,5,TRUE,Susan ,Brooks,,R,105277,65.21%
IN,5,FALSE,David S. ,Stockdale,,R,,
IN,5,FALSE,David M. (Mike),Campbell,,R,,
IN,5,FALSE,,,Party Votes:,R,,
IN,5,FALSE,Shawn A.,Denney,,D,49756,30.82%
IN,5,FALSE,David William ,Ford,,D,,
IN,5,FALSE,Allen Ray ,Davidson,,D,,
IN,5,FALSE,,,Party Votes:,D,,
IN,5,FALSE,John,Krom,,LIB,6407,3.97%
IN,5,FALSE,,,,,,
IN,5,FALSE,,,District Votes:,,161440,
IN,,FALSE,,,,,,
IN,6,TRUE,Luke,Messer,,R,102187,65.9%
IN,6,FALSE,,,Party Votes:,R,,
IN,6,FALSE,Susan Hall,Heitzman,,D,45509,29.35%
IN,6,FALSE,Lane,Siekman,,D,,
IN,6,FALSE,Corinne Nicole,Westerfield,,D,,
IN,6,FALSE,,,Party Votes:,D,,
IN,6,FALSE,Eric,Miller,,LIB,7375,4.76%
IN,6,FALSE,,,District Votes:,,155071,
IN,,FALSE,,,,,,
IN,7,TRUE,André ,Carson,,D,61443,54.73%
IN,7,FALSE,Curtis,Godfrey,,D,,
IN,7,FALSE,Mmoja,Ajabu,,D,,
IN,7,FALSE,Pierre Quincy,Pullins,,D,,
IN,7,FALSE,,,Party Votes:,D,,
IN,7,FALSE,Catherine (Cat),Ping,,R,46887,41.77%
IN,7,FALSE,"Wayne ""Gunny""",Harmon,,R,,
IN,7,FALSE,J D ,Miniear,,R,,
IN,7,FALSE,Gordon ,Smith,,R,,
IN,7,FALSE,Erin Kent,Magee,,R,,
IN,7,FALSE,,,Party Votes:,R,,
IN,7,FALSE,Chris,Mayo,,LIB,3931,3.5%
IN,7,FALSE,,,District Votes:,,112261,
IN,,FALSE,,,,,,
IN,8,TRUE,Larry D.,Bucshon,,R,103344,60.32%
IN,8,FALSE,Andrew T.,McNeil,,R,,
IN,8,FALSE,,,Party Votes:,R,,
IN,8,FALSE,Tom ,Spangler,,D,61384,35.83%
IN,8,FALSE,,,Party Votes:,D,,
IN,8,FALSE,Andrew,Horning,,LIB,6587,3.84%
IN,8,FALSE,,,District Votes:,,171315,
IN,,FALSE,,,,,,
IN,9,TRUE,Todd,Young,,R,101594,62.56%
IN,9,FALSE,Kathy Lowe ,Heil,,R,,
IN,9,FALSE,Mark G.,Jones,,R,,
IN,9,FALSE,,,Party Votes:,R,,
IN,9,FALSE,Bill,Bailey,,D,55016,33.88%
IN,9,FALSE,"James R., Jr.",McClure,,D,,
IN,9,FALSE,J. S. ,Miller,,D,,
IN,9,FALSE,William Joseph (Billy),Thomas,,D,,
